question,avg_abs_coef_normalized
"Does the sentence reference a historical or significant event (e.g., White House, concentration camp)?",0.654
Does the input describe a sensory experience?,0.653
Is there a mention of a medical or health-related situation?,0.653
Does the input mention laughter?,0.652
Does the sentence include numerical information?,0.65
Does the story describe a shopping experience?,0.65
Does the input include dialogue between characters?,0.648
Is there a mention of a specific tool or device?,0.646
"Does the sentence contain a reference to a specific location (e.g., Delhi, a church)?",0.644
Does the sentence describe a routine or daily activity?,0.642
Is there a reference to a specific piece of legislation or law?,0.64
Does the sentence refer to a specific cultural or religious belief?,0.638
Does the sentence include aggressive or violent language?,0.638
Is there mention of operating machinery or vehicles?,0.638
Is there mention of a specific form of entertainment or media?,0.635
Is there a mention of using technology or the internet?,0.633
Does the text mention a form of alternative transportation?,0.633
Is the sentence a well-known quote or saying?,0.632
Does the input contain a number?,0.63
Is there a mention of a competition or contest?,0.629
Does the sentence express confidence or certainty?,0.629
Is there a mention of a specific educational degree or qualification?,0.629
Is the sentence describing a moment of peace or contentment?,0.626
Does the text mention a celebrity or public figure?,0.625
Is there a mention of a specific dietary habit or preference?,0.625
Is there a mention of a mental health condition or emotional state?,0.62
Does the input include a philosophical or reflective thought?,0.619
Does the sentence convey a decision or choice made by the narrator?,0.619
Does the sentence involve a financial transaction or consideration?,0.618
Does the input involve a philosophical question or theory?,0.616
"Is there a mention of specific types of items or belongings (e.g., books, clothing)?",0.612
Is there a mention of a physical injury or harm?,0.61
Does the input involve animals or wildlife?,0.609
Does the input contain negativity?,0.607
Does the input contain advice or recommendations?,0.606
Is there stuttering or uncertainty in the input?,0.603
Does the sentence describe a desire to explore or learn from books?,0.602
Does the story mention a health issue or injury?,0.602
Does the input contain emotional words?,0.601
Is the sentence describing a physical sensation experienced by the narrator?,0.6
Is there a mention of a specific personal or family tradition?,0.6
Does the sentence mention a specific time of day?,0.596
Does the text mention a plant or gardening?,0.595
Is the sentence related to health and fitness advice?,0.593
Does the sentence involve historical or cultural references?,0.592
"Is there a mention of a casual or informal gathering (e.g., with friends, backyard)?",0.592
Is there mention of a traditional or cultural dish?,0.59
Is there mention of a personal crisis or emergency?,0.589
Does the input involve gardening or plant care?,0.585
Is an educational lesson or class described?,0.585
Does the sentence contain a proper noun?,0.583
Is a specific game or toy mentioned?,0.582
Is there an expression of regret or apology?,0.58
Does the sentence describe a physical appearance or feature?,0.579
Is time mentioned in the input?,0.579
"Is the sentence reflective, involving self-analysis or introspection?",0.579
Does the sentence use future tense?,0.579
Is a specific tool or equipment mentioned?,0.579
Is there a reference to a personal idol or role model?,0.578
Does the input include a description of clothing?,0.577
Is there an expression of pride or self-esteem?,0.576
Is the sentence describing an immediate reaction to an event or action?,0.576
Is the sentence in the active voice?,0.575
Is an apology or expression of regret included?,0.574
Is there a reference to a specific scientific or technological invention?,0.573
Does the input reference an event or phenomenon in nature?,0.573
"Does the sentence reference a mental health condition (e.g., bipolar disorder, need for therapy)?",0.573
Does the sentence involve a plan or strategy being developed?,0.571
Does the sentence include a mention of technology?,0.571
Does the sentence mention political or ideological beliefs?,0.57
Does the sentence involve spatial reasoning?,0.569
Does the input describe a specific emotion in detail?,0.569
Does the input discuss environmental concerns or issues?,0.569
Does the sentence involve an act of creativity or artistic expression?,0.568
Is a specific form of literature or writing style mentioned?,0.567
Is a cultural event or festival mentioned?,0.566
"Does the sentence discuss feelings of physical discomfort or sensations (e.g., feeling hot)?",0.566
Is a specific historical event or period mentioned?,0.565
Does the input mention a change in a relationship?,0.565
Is there a mention of a significant weather event?,0.565
Is the sentence conveying the narrator's admiration or respect for another character?,0.564
Does the sentence mention a specific location?,0.564
Does the sentence include a specific name or designation (like a person's name or a place)?,0.564
"Is espionage, surveillance, or conspiracy mentioned?",0.564
Does the sentence reference a specific time of day?,0.563
Does the sentence involve the use of technology or gadgets?,0.562
Does the input describe a scenic view or panorama?,0.561
Does the sentence reference historical events?,0.56
Does the sentence involve a gift or offering?,0.559
Is there any mention of a dream or aspiration?,0.557
Does the sentence describe someone as being approachable or sociable?,0.555
Is a specific profession or job role mentioned?,0.554
Is the sentence related to education or learning?,0.554
Does the input include a mention of a personal idol or hero?,0.553
Are physical characteristics or attributes of a person detailed?,0.552
"Is there a reference to a specific type of document or written material (e.g., program, New Yorker article)?",0.551
Does the sentence contain a question?,0.551
Does the sentence involve family members?,0.55
Does the input describe a body of water?,0.55
Does the sentence describe an act of care or nurturing?,0.549
Is there a discussion about ethical consumption or sustainability?,0.549
Is there a mention of a specific type of tool or equipment?,0.548
Does the story mention an act of charity or volunteering?,0.547
"Is there a mention of a specific type of establishment (e.g., strip mall, cafe)?",0.547
Does the input involve a scientific experiment or research study?,0.546
Does the sentence involve a mention of a fictional character or scenario?,0.545
Is there a mention of a specific psychological condition or mental health issue?,0.544
Does the text mention a personal limit or boundary?,0.544
Does the sentence involve an introduction or explaining one's identity to someone?,0.544
Is there a mention of a specific natural resource or environmental concern?,0.544
Is a specific location described?,0.541
Is there a mention of a gadget or piece of technology?,0.54
"Does the sentence involve a significant life event (e.g., pregnancy, death)?",0.539
Does the sentence reference a famous person or event?,0.538
"Does the sentence involve a health or medical professional (e.g., surgeon)?",0.538
Is a mathematical concept or number mentioned?,0.538
Is a specific color or pattern described?,0.537
Does the sentence involve an expression of hope or aspiration?,0.537
Is there a mention of a specific artistic or creative activity?,0.536
Is the input about a social or community event?,0.533
Does the sentence contain any mention of food or drink?,0.533
Is there a mention of a gift or present?,0.533
Does the sentence reference a financial aspect or consideration?,0.532
Does the sentence express gratitude or acknowledgment?,0.532
Is the input related to food preparation?,0.532
Does the input discuss a medical treatment or procedure?,0.531
Does the sentence mention performing an experiment or research?,0.531
Is there a mention of a natural disaster?,0.531
"Is there a mention of a specific time of day or atmospheric condition (e.g., morning, quiet streets)?",0.529
Does the sentence describe a physical action?,0.525
Is gratitude or appreciation for a situation expressed?,0.525
Does the sentence recount a detailed personal experience in a specific city or place?,0.525
Does the text describe a hobby in detail?,0.522
Is a specific health or safety measure mentioned?,0.521
Is there a mention of a place of worship or religious practice?,0.52
Is there a reference to a physical or mental health treatment?,0.519
Does the input describe a nighttime setting?,0.519
Is a significant life event mentioned?,0.518
Is the sentence describing a work or school-related task?,0.518
Does the sentence involve an aspect of personal or household maintenance?,0.517
Does the input mention a specific animal species?,0.516
Does the sentence include a comparison or simile?,0.514
Is there a recommendation or endorsement of a book?,0.514
Does the sentence involve a logical paradox?,0.513
Is the sentence expressing admiration or praise?,0.512
Does the sentence involve a legal or judicial aspect?,0.511
Does the sentence express regret or remorse for a past action?,0.51
Does the input mention a specific event or festival?,0.51
Is the sentence involving a risk or dare?,0.51
Does the sentence describe a personal preference?,0.509
Is there mention of acquiring a service animal?,0.506
Is there a mention of a specific feeling of discomfort or distress?,0.506
Does the input involve a legal matter or law enforcement?,0.506
Does the input express empathy or compassion?,0.503
Is a language or linguistic detail mentioned?,0.503
Is the sentence related to environmental issues?,0.503
Is cooking or a recipe discussed in the input?,0.502
Does the input mention a routine or daily activity?,0.502
Does the input describe a moment of teamwork or collaboration?,0.502
Does the sentence mention a mode of transportation?,0.501
Is there a mention of performing a specific task or duty?,0.501
"Does the sentence involve a specific form of transportation (e.g., airplane)?",0.5
Is there a discussion about politics or government?,0.497
Does the input involve a vehicle or mode of transportation?,0.497
Does the input mention a personal insecurity or doubt?,0.495
Is the concept of privacy or personal space discussed?,0.495
Does the input describe a specific texture or sensation?,0.495
Is the sentence about a game or leisure activity?,0.494
"Is there a mention of a social or community event (e.g., camp)?",0.492
Does the input discuss a health-related issue or wellness?,0.491
Is there a mention of a specific historical period or era?,0.49
Does the sentence involve a personal reflection or introspection?,0.49
Does the sentence describe a specific method or technique?,0.49
Is law enforcement or military mentioned or implied?,0.49
Does the sentence involve a mention of food or dietary considerations?,0.489
Is there a reference to a specific educational institution or program?,0.489
Does the sentence include an idiom?,0.489
"Is there a mention of a specific type of relationship (e.g., classmate, adult female)?",0.488
Does the sentence involve receiving or giving advice?,0.488
Is a specific age mentioned?,0.488
Does the sentence involve geographical movement between cities or countries?,0.487
Does the input involve a fitness routine or exercise?,0.486
Is the input reflecting on a personal change or growth?,0.486
Does the sentence describe a moment of companionship or solitude?,0.485
Does the input mention a construction or building?,0.485
Does the sentence describe excitement or anticipation for an event?,0.485
Is there a reference to a specific physical location or landmark?,0.485
Is there a mention of a specific event or occasion?,0.484
Does the sentence involve a negotiation or compromise?,0.484
"Is there mention of a city, country, or geographic feature?",0.484
Does the sentence describe a physical sensation?,0.484
Does the input express gratitude?,0.484
Does the input discuss a business or entrepreneurial venture?,0.484
"Does the sentence involve an outdoor activity or setting (e.g., trail, camp)?",0.483
Does the story mention a craft or DIY project?,0.483
Is there a reference to a specific time of day?,0.483
Does the sentence involve planning or scheduling?,0.482
Is a personal preference or taste described?,0.482
Does the input involve a coding or programming concept?,0.482
Is a sport or physical activity mentioned in the input?,0.482
Is there a reference to a physical injury or accident?,0.481
Does the text involve a journey by foot?,0.481
Is the input about a practical joke or prank?,0.481
Is a specific holiday or festive occasion mentioned?,0.48
Is there a mention of music or dancing?,0.479
Is there a discussion of a technological problem or bug?,0.479
Is the sentence mentioning a pet or domestic animal?,0.478
Is a specific weather condition mentioned?,0.478
Is there a mention of a physical activity or sport?,0.478
Does the sentence relate to personal health or bodily functions?,0.477
Is there a mention of a scientific fact or concept?,0.477
Does the sentence include a mention of a legal or illegal activity?,0.476
Is a specific piece of technology or gadget mentioned?,0.476
"Does the narrative involve an unusual or unexpected behavior (e.g., going naked)?",0.476
Is there a mention of a childhood aspiration or dream job?,0.475
Is the sentence part of a scientific explanation?,0.474
Is the sentence related to politics or government?,0.473
"Is there mention of a specific book, movie, or song?",0.473
Is there a mention of a space or astronomical phenomenon?,0.473
Does the sentence contain a mention of a specific plant or animal species?,0.473
Does the input involve a cultural festival or event?,0.473
Is a health or fitness routine described?,0.473
Does the sentence contain a reference to a specific literary or artistic work?,0.472
Does the sentence mention a holiday or celebration?,0.471
Does the sentence express fear or anxiety about an upcoming event?,0.471
Does the sentence express fear or anxiety?,0.47
Does the sentence describe receiving financial support for something?,0.47
Is the input about a personal achievement or milestone?,0.469
"Is there a mention of a fictional or imaginative concept (e.g., magic dragon, afterlife)?",0.469
Does the text involve a financial transaction?,0.468
Does the sentence describe a sensory experience?,0.468
Is there mention of technology or innovation?,0.468
Does the input express disappointment or dissatisfaction?,0.468
Is a specific chemical or substance mentioned?,0.467
Does the sentence involve a comparison or analogy?,0.467
Is there mention of a family or personal relationship?,0.467
Does the sentence describe a gift or an act of giving?,0.467
Is there a first-person pronoun in the input?,0.466
Does the input contain an expression of anger?,0.465
Does the sentence contain dialogue or reported speech?,0.464
Does the sentence involve a conflict or disagreement?,0.464
Does the text mention a fitness or sports achievement?,0.463
"Does the narrative involve an aspect of performance or presentation (e.g., acting, at the White House)?",0.462
Does the input involve a financial transaction or discussion?,0.462
Is the sentence describing a craft or DIY project?,0.461
Does the story describe a work or school setting?,0.461
Is the sentence expressing the narrator's aspirations for societal change or impact?,0.46
Does the sentence involve collecting or writing down information?,0.459
Is there a mention of an educational method or school activity?,0.459
Is there a reference to a specific date or historical event?,0.459
Is there a reference to a specific cultural or religious belief?,0.459
Does the sentence involve a mention of a specific political or social movement?,0.459
Is an environmental concern or issue mentioned?,0.459
Is a personal or family recipe mentioned?,0.458
Does the input involve a financial topic or economic concept?,0.458
Does the sentence include flirting or romantic interaction?,0.458
Does the sentence involve a technological or scientific concept?,0.457
Does the sentence involve an expression of regret or apology?,0.457
Does the sentence mention a specific form of communication or language?,0.457
Is there mention of a significant historical or societal change?,0.455
Does the input discuss a technology trend or future prediction?,0.454
Is the input expressing gratitude or thanks?,0.454
Is the sentence expressing skepticism or disbelief towards something or someone?,0.453
Does the sentence involve a specific type of technology or device?,0.453
Does the text describe a form of transportation?,0.453
Does the sentence involve a work or professional setting?,0.453
Does the sentence describe a first encounter or noticing someone?,0.453
Does the input describe an old habit or something the narrator wishes to change?,0.452
Does the input discuss a fashion trend or style advice?,0.451
Does the sentence involve a personal reflection or insight?,0.45
Is the input about a scientific discovery or concept?,0.45
Is there an attempt to engage someone in conversation mentioned?,0.449
Is there a discussion of a lesson learned or wisdom gained?,0.449
Does the input involve a historical event?,0.448
Does the sentence contain a mention of a specific historical figure or celebrity?,0.447
Is the sentence emotionally neutral?,0.447
Does the sentence express a personal preference or desire?,0.447
Is there mention of a specific hobby or pastime?,0.446
Does the text describe a personal achievement?,0.445
Does the sentence involve travel or movement?,0.445
Is the sentence describing a ritual or routine important to the narrator?,0.445
Does the input mention a friendship?,0.444
Is there any mention of a family member?,0.444
Is the sentence part of a poem or song?,0.444
Is there an expression of loyalty or commitment?,0.444
Is a holiday or celebration mentioned?,0.443
Is hair or clothing mentioned in the input?,0.443
Does the input discuss an environmental issue or conservation effort?,0.442
Does the sentence contain elements of the supernatural or fantastical?,0.442
Does the sentence describe a scenic view or landscape?,0.441
Does the sentence mention a physical condition or health issue?,0.441
"Does the sentence involve a creative or recreational activity (e.g., playing, joking)?",0.441
Does the sentence involve an animal?,0.44
Does the sentence discuss political or social opinions?,0.44
Does the input discuss a philosophical or existential question?,0.44
Is a health condition or medical situation mentioned?,0.439
Does the sentence describe an environmental setting in detail?,0.439
Are traditional or cultural practices mentioned?,0.438
Is there mention of a personal challenge or obstacle overcome?,0.438
Does the story describe a building or architecture?,0.437
Does the sentence describe a personal achievement or milestone?,0.437
"Is a specific school, university, or educational institution mentioned?",0.436
Is there an impending legal or judicial event mentioned?,0.436
Does the input involve a craft or handiwork project?,0.435
Is there a mention of a future plan or intention?,0.435
Does the sentence suggest looking for ways to be perceived as cool?,0.435
Is there a mention of a specific environmental or ecological issue?,0.434
Is a meal being prepared or cooked?,0.434
Is there a mention of a specific type of weather or climate condition?,0.434
Is the sentence describing a routine or habit?,0.433
Does the sentence express hope or aspiration for the future?,0.433
Is the sentence autobiographical?,0.433
Is there mention of a legal or official process?,0.432
Is a supernatural or paranormal event discussed?,0.432
Does the sentence describe a financial or career change?,0.432
"Is there a mention of a geographical feature, like a mountain or river?",0.431
Is there a mention of an environmental or ecological practice?,0.431
Does the sentence describe academic or professional challenges?,0.43
"Is a specific object of value or importance mentioned (e.g., prized possession)?",0.43
Is there mention of a public service or community project?,0.43
Does the input involve a debate or controversial topic?,0.43
Does the input discuss a breakthrough in medical research?,0.43
Is there a mention of a scientific or medical procedure?,0.429
Does the input discuss a natural disaster or emergency situation?,0.429
Is the sentence describing a significant change in the narrator's environment or circumstances?,0.429
Is the input related to a specific industry or profession?,0.427
Does the input involve planning or organizing?,0.427
Does the input contain a measurement?,0.427
Does the sentence involve an act of rebellion or defiance?,0.427
Does the sentence involve a significant other or family member?,0.426
Is there a reference to a specific individual or public figure?,0.426
Is technology or innovation discussed in the input?,0.426
Is the sentence related to sports or physical exercise?,0.424
Is a specific historical figure or leader mentioned?,0.424
Is a historical figure or leader mentioned?,0.423
Does the sentence involve an academic or scholarly activity?,0.423
Is there a rescue or assistance in a difficult situation?,0.422
Is there an explicit mention of a hobby or leisure activity?,0.422
Is the sentence related to fashion or personal style?,0.422
Is there any mention of weather or climate conditions?,0.421
Does the sentence involve support or needing support from others?,0.421
Is there a reference to a specific cultural or religious aspect?,0.421
Does the sentence involve an aspect of personal security or safety?,0.421
Does the sentence involve a form of academic or intellectual exploration?,0.42
Does the sentence express the narrator's opinion or judgment about an event or character?,0.42
Does the story talk about a friendship or relationship ending?,0.42
Does the sentence involve a mention of a cultural or historical artifact?,0.419
Is there mention of transportation or travel?,0.419
Is there a mention of reading or writing?,0.419
Is there an expression of love or affection?,0.419
Is the sentence giving advice or a suggestion?,0.418
"Is there a mention of a specific physical sensation or experience (e.g., falling, feeling small)?",0.417
Does the sentence describe an economic concept or issue?,0.417
Does the text mention a form of digital communication?,0.417
Is there a reference to a specific historical figure or celebrity?,0.417
Is there a mention of a specific emotion?,0.417
Does the sentence describe a routine activity?,0.416
Is there a mention of a specific type of animal or pet?,0.416
Is there mention of a significant personal or family event?,0.415
Does the sentence involve a specific crafting or construction activity?,0.415
Is there a reference to a specific personal achievement or milestone?,0.413
Is the sentence conveying a strategic or tactical thought by the narrator?,0.413
Does the story mention a form of public transportation?,0.413
Is a family member mentioned?,0.412
Is a seasonal holiday or event described?,0.411
Is there a mention of performing arts or entertainment ?,0.41
Does the sentence involve a job or work-related activity?,0.41
Does the sentence describe a fictional scenario?,0.41
Is the sentence expressing the narrator's response to art or music?,0.407
Does the sentence describe practicing or learning a new skill?,0.407
"Is there a mention of an educational setting or learning environment (e.g., school house, class)?",0.407
Is there mention of a unique or unusual hobby?,0.407
Is the sentence part of a mystery or puzzle?,0.406
Does the sentence include a conditional clause?,0.405
"Does the sentence convey the narrator's relationship with time, such as impatience or nostalgia?",0.405
Is there a mention of a specific musical or artistic genre?,0.405
Does the sentence question the actions or decisions of others?,0.405
Does the sentence describe an animal or involve animals?,0.405
Is the sentence about making a choice or decision?,0.405
"Is there a mention of a specific emotional state (e.g., feeling creepy, envious, unsettled)?",0.402
Is the sentence about a current event or recent news?,0.401
Does the sentence describe a dream or fantasy?,0.401
Does the sentence describe a desire to visit a natural or scenic location?,0.401
Does the sentence involve planning or preparation for an event?,0.401
Does the sentence involve a safety or security concern?,0.401
Is there mention of a personal or family relationship?,0.4
Does the sentence express gratitude or appreciation for something or someone?,0.4
Is a friendship being formed or ending?,0.4
Is there a mention of a physical object?,0.398
Does the sentence describe a process of learning or education?,0.398
Is the sentence emotionally positive?,0.398
Is the input expressing a wish or desire?,0.396
Is a sports activity or event mentioned?,0.396
Does the input discuss a craft or DIY project?,0.396
Does the input involve a game or recreational activity?,0.395
Does the text involve a financial challenge or setback?,0.395
Is the sentence referencing legal matters or rights?,0.393
Does the input express feelings of sadness?,0.393
Is a historic landmark or monument described?,0.393
Is the sentence a question?,0.393
Is a social gathering or event described?,0.393
Is the input mentioning an animal?,0.392
Does the sentence describe a hypothetical scenario?,0.392
Does the input mention a form of artistic expression?,0.392
Does the sentence convey the narrator's interaction with nature or the outdoors?,0.39
"Is a significant life event, like a wedding or graduation, mentioned?",0.39
Is a specific body part mentioned?,0.389
Does the input describe a moment of realization or epiphany?,0.389
Does the sentence involve a social interaction?,0.388
Does the input express feelings of jealousy or envy?,0.388
Is derogatory language or insults used?,0.388
Is a scientific concept or theory mentioned?,0.388
Does the sentence reference a religious or spiritual concept?,0.387
Does the input involve an outdoor activity or adventure?,0.387
Does the sentence involve a personal preference or taste?,0.387
Is the sentence intended to be motivational or inspirational?,0.386
Is pregnancy or the potential for it a topic?,0.384
Is there advice against a specific action or behavior?,0.384
Is the sentence highlighting a contrast between the narrator's past and present self?,0.384
Does the text include a planning or decision-making process?,0.384
Does the sentence contain a contradiction?,0.384
"Is there a mention of a book, movie, or song?",0.382
Does the input involve the creation or invention of something?,0.382
Does the sentence involve travel to a different country or state?,0.381
Does the sentence mention a specific technological device or platform?,0.381
Does the narrative involve a financial transaction or exchange?,0.381
Does the sentence involve a reference to a specific type of clothing or accessory?,0.38
Does the sentence involve a creative or artistic activity?,0.38
Does the input describe an animal?,0.38
Is there a description of emotional or physical discomfort?,0.379
Does the input contain humor or sarcasm?,0.379
Is there a specific geographical or historical detail mentioned?,0.378
Does the sentence describe an artistic or creative activity?,0.378
Does the input describe an encounter with a stranger?,0.378
Does the sentence convey a sense of urgency or haste?,0.378
Does the input include a reference to a book or movie?,0.377
Does the input mention a political or social issue?,0.376
Does the sentence discuss considerations of social or age-appropriate behavior?,0.376
Does the sentence contain a mention of a specific architectural style or element?,0.375
"Is there a reference to a diet, nutrition, or food choice?",0.374
Is the sentence about an educational or learning experience?,0.373
Is there a description of aquatic life or underwater scenes?,0.373
Does the sentence describe a travel experience?,0.373
"Does the sentence involve technology or modern conveniences (e.g., internet cafe)?",0.372
Does the input discuss an act of kindness or charity?,0.371
Does the sentence involve a specific tradition or cultural practice?,0.371
Does the sentence describe an art or craft technique?,0.37
Is the sentence part of a dialogue?,0.369
Does the story involve a game or sport?,0.368
Does the input discuss a personal limitation or weakness?,0.368
Is the sentence conveying a sense of awe or wonder experienced by the narrator?,0.367
Is there mention of a specific cultural artifact or symbol?,0.366
Does the input mention a fear or phobia?,0.366
Does the text describe a form of therapy or healing?,0.366
Does the sentence reflect on personal history or life decisions?,0.365
Is the sentence humorous because of a play on words?,0.365
Does the text describe an act of kindness?,0.364
Does the sentence involve an aspect of physical or environmental change?,0.362
"Is there mention of a war, battle, or military event?",0.362
Is a specific scientific concept or theory mentioned?,0.362
Is a personal goal or objective mentioned?,0.362
Is the sentence focused on a memory from the past?,0.361
Is a health condition or disease mentioned?,0.361
Does the sentence express the narrator's attachment or detachment from material possessions?,0.361
Does the sentence involve a financial transaction or mention of money?,0.36
Is the sentence related to food or eating?,0.359
Does the sentence contain a mention of a specific business or brand?,0.359
Is there a mention of a specific food or cuisine?,0.359
Does the text mention a piece of advice?,0.357
Does the sentence describe a technological concept?,0.357
Is the sentence in the passive voice?,0.356
Is the sentence structured as a list?,0.355
Does the input discuss a health issue or concern?,0.355
Is there a mention of a physical object or item?,0.355
Is there a mention of a specific health treatment or procedure?,0.354
"Is there mention of a concert, play, or live performance?",0.354
Is a specific season described?,0.354
Does the sentence contain a mention of a specific social or community role?,0.353
Is the sentence conveying a change in the narrator's emotional state?,0.352
Does the sentence involve food or dining?,0.351
Is the sentence focused on a personal decision or choice?,0.351
Does seniority or hierarchy influence a decision or action?,0.351
Is a holiday or celebration referenced in the input?,0.35
Does the input express a political or social opinion?,0.35
Does the sentence express anger or frustration directed at a specific situation or person?,0.349
Is there a reference to a specific cultural or social event?,0.349
Is a specific scientific field or discipline mentioned?,0.349
Does the sentence describe an act of creativity or creation?,0.348
Does the text describe an adventure or risky activity?,0.348
Does the sentence describe a character's physical appearance or attire?,0.348
Is the sentence humorous?,0.347
Is there a sense of loss or grief expressed?,0.347
Is there a mention of a tradition or custom?,0.347
Does the sentence use past tense?,0.347
Does the text talk about a hobby or pastime?,0.346
Does the sentence describe a natural phenomenon?,0.346
Does the input discuss a personal achievement or milestone?,0.346
Are celebrities or public figures mentioned?,0.346
Does the text describe a journey?,0.346
Is the sentence expressing a wish or desire for something to be different?,0.346
Does the sentence contain a time duration?,0.345
Is there a mention of a physical activity or action?,0.344
Is a famous quote or saying referenced?,0.343
Is there a mention of a specific building or structure?,0.343
Does the text describe a personal space or room?,0.342
Is there a mention of a musical experience or concert?,0.341
Does the sentence describe forming new relationships or friendships?,0.34
Does the text involve a financial goal or saving?,0.34
Is there mention of a personal hobby or interest?,0.34
Is there mention of a religious or spiritual theme?,0.34
Is there a reference to a specific scientific concept or theory?,0.339
Is there a mention of a personal achievement or milestone?,0.339
Is there a reference to an educational setting or activity?,0.338
Is a specific physical sensation described?,0.337
Does the input involve a critique or review of something?,0.337
Does the sentence describe finding joy or happiness in something?,0.336
Does the sentence mention a specific educational or academic activity?,0.336
Does the story talk about a vacation or travel experience?,0.336
Is a personal belief or value expressed?,0.336
Does the input discuss travel or exploration?,0.333
Is there an expression of fear or anxiety?,0.332
Is a professional or career-related decision discussed?,0.332
Is there a focus on a personal or family tradition?,0.332
Does the sentence include a foreign word or phrase?,0.331
Is there a mention of a historical event?,0.331
Does the sentence reference a specific location or place?,0.331
Does the input include an expression of disappointment?,0.329
"Does the sentence discuss a social issue or a cause (e.g., adoption, self-sacrifice)?",0.327
Does the sentence describe a creative or artistic activity?,0.327
Is the focus on a personal achievement or a proud moment?,0.327
Does the sentence describe a character in a story?,0.326
Is a culinary experience or taste described?,0.326
Does the sentence involve contemplation or reflection on a conversation?,0.325
Does the sentence involve an act of commemoration or remembrance?,0.324
Does the sentence involve a vehicle or form of transportation?,0.324
Is there a mention of a specific type of music or song?,0.324
Does the sentence involve a mention of a natural disaster or extreme weather event?,0.322
Is the sentence intended to evoke nostalgia?,0.322
Does the input discuss a personal goal or aspiration?,0.322
Is a form of leisure or relaxation described?,0.321
Are military or law enforcement personnel mentioned?,0.321
Does the input describe an emotional support or comfort?,0.321
Does the sentence use irony or sarcasm?,0.32
Does the sentence recount a humorous or embarrassing personal anecdote?,0.32
Does the sentence describe a journey or adventure?,0.32
Is there a mention of a family heirloom or artifact?,0.319
Is a change in location or setting mentioned?,0.319
Does the sentence describe a cultural practice or tradition?,0.317
Is there a focus on a specific type of personal achievement or milestone?,0.315
Is there an element of surprise or being caught off guard?,0.315
Does the sentence describe a landscape or natural feature?,0.315
Does the story involve a technological problem or solution?,0.314
Does the sentence include a cultural reference or idiom?,0.313
Does the sentence revolve around a family event or gathering?,0.311
Is there a mention of a fictional character or story?,0.308
Does the sentence describe navigating through a specific space or location?,0.307
Does the sentence describe family dynamics or home life?,0.307
Is there a reference to a cultural tradition or practice?,0.307
Is a new technological advancement discussed?,0.307
Is the input about an interaction with technology?,0.306
Does the sentence require inferential reasoning to understand?,0.305
Does the text involve a safety or security measure?,0.305
Is there a reference to a personal or family tradition?,0.305
Does the input involve a comparison of before and after?,0.305
Does the sentence involve a mention of a health professional or medical advice?,0.304
Is there a description of weather conditions?,0.304
Does the sentence include a threat or warning?,0.304
Does the sentence describe an action being done to someone?,0.303
Is there a mention of a hobby or interest?,0.302
Is there a mention of a specific behavior or mannerism?,0.302
Does the sentence involve a surprise or unexpected event?,0.301
Is the input about a relationship with another person?,0.301
Does the sentence discuss aspects of a close relationship?,0.301
