question,avg_abs_coef_normalized
Does the sentence include an idiom?,0.554
Is a significant life event mentioned?,0.552
Is the input about a social or community event?,0.548
Is the sentence about a game or leisure activity?,0.546
Does the sentence involve receiving or giving advice?,0.545
Is a specific location described?,0.544
Does the sentence contain any mention of food or drink?,0.544
Is there a mention of performing a specific task or duty?,0.543
Is the sentence involving a risk or dare?,0.543
Is there a reference to a specific educational institution or program?,0.542
Does the input describe a body of water?,0.542
Is a language or linguistic detail mentioned?,0.542
Is a specific weather condition mentioned?,0.541
Is a specific holiday or festive occasion mentioned?,0.54
Does the sentence mention performing an experiment or research?,0.539
Does the input mention a specific event or festival?,0.536
Does the input involve a vehicle or mode of transportation?,0.536
Is there a reference to a physical or mental health treatment?,0.534
Is the sentence describing a craft or DIY project?,0.534
Is the sentence mentioning a pet or domestic animal?,0.533
Does the sentence involve planning or scheduling?,0.532
Does the sentence express gratitude or acknowledgment?,0.532
Is the input reflecting on a personal change or growth?,0.531
Does the input describe a nighttime setting?,0.531
Is the sentence in the active voice?,0.53
Does the input discuss a health-related issue or wellness?,0.528
Is the sentence related to environmental issues?,0.528
Does the story mention a craft or DIY project?,0.527
Is there a reference to a specific time of day?,0.527
Does the input express empathy or compassion?,0.524
Does the input mention a routine or daily activity?,0.522
Is a specific health or safety measure mentioned?,0.522
Does the sentence describe a specific method or technique?,0.522
Is there a mention of a gadget or piece of technology?,0.521
Is a sport or physical activity mentioned in the input?,0.52
"Is there mention of a city, country, or geographic feature?",0.518
Is the input about a personal achievement or milestone?,0.518
Does the sentence contain dialogue or reported speech?,0.517
Does the sentence describe a physical action?,0.516
Does the sentence mention a holiday or celebration?,0.516
Does the story describe a work or school setting?,0.514
Does the sentence describe a personal preference?,0.512
Is a health condition or medical situation mentioned?,0.512
Is an environmental concern or issue mentioned?,0.512
Does the sentence describe a moment of companionship or solitude?,0.511
Does the sentence involve a safety or security concern?,0.51
Does the input involve a legal matter or law enforcement?,0.509
Does the text involve a journey by foot?,0.507
Does the input involve a cultural festival or event?,0.507
Does the input describe a specific texture or sensation?,0.505
Does the text involve a financial transaction?,0.504
Is a specific chemical or substance mentioned?,0.504
Is a specific age mentioned?,0.503
Is there a mention of a future plan or intention?,0.501
Does the sentence express regret or remorse for a past action?,0.5
Is there a discussion of a lesson learned or wisdom gained?,0.5
Is there a reference to a specific cultural or religious belief?,0.5
Is there a mention of a scientific or medical procedure?,0.497
Does the sentence describe a sensory experience?,0.496
Does the sentence mention a specific form of communication or language?,0.495
Does the sentence contain a reference to a specific literary or artistic work?,0.495
Does the sentence include a mention of a legal or illegal activity?,0.494
Does the sentence express a personal preference or desire?,0.494
Is the sentence autobiographical?,0.493
Is a personal or family recipe mentioned?,0.493
Does the input involve a financial topic or economic concept?,0.492
Does the input involve a fitness routine or exercise?,0.492
Does the text describe a form of transportation?,0.492
Does the input describe an old habit or something the narrator wishes to change?,0.492
Is there a reference to a physical injury or accident?,0.492
Is there a mention of a scientific fact or concept?,0.491
Is the sentence related to fashion or personal style?,0.491
Is there mention of a significant historical or societal change?,0.491
Does the sentence describe a scenic view or landscape?,0.49
Is the input expressing gratitude or thanks?,0.49
Does the sentence describe an environmental setting in detail?,0.489
Does the input describe a moment of teamwork or collaboration?,0.489
Is there a reference to a specific date or historical event?,0.489
Is there an explicit mention of a hobby or leisure activity?,0.488
Is there a mention of a specific psychological condition or mental health issue?,0.488
Does the sentence involve a comparison or analogy?,0.488
Is there a reference to a specific personal achievement or milestone?,0.488
Is there mention of a public service or community project?,0.488
Is the sentence expressing the narrator's aspirations for societal change or impact?,0.487
Does the input discuss an environmental issue or conservation effort?,0.487
Is the sentence expressing skepticism or disbelief towards something or someone?,0.486
Is the sentence emotionally neutral?,0.486
Does the input discuss a business or entrepreneurial venture?,0.486
Does the sentence describe a physical sensation?,0.486
Is there a mention of a physical activity or sport?,0.484
Is there a mention of a childhood aspiration or dream job?,0.484
Does the input involve a coding or programming concept?,0.483
Is there a mention of music or dancing?,0.483
Does the sentence involve a logical paradox?,0.483
Does the sentence contain a mention of a specific plant or animal species?,0.482
Is there a reference to a specific physical location or landmark?,0.482
Does the input express disappointment or dissatisfaction?,0.482
Does the input involve a historical event?,0.481
Does the input mention a personal insecurity or doubt?,0.48
Is the sentence part of a poem or song?,0.478
Is there mention of a specific hobby or pastime?,0.477
Does the sentence contain a mention of a specific historical figure or celebrity?,0.476
Does the sentence relate to personal health or bodily functions?,0.475
Does the input express gratitude?,0.475
Is there a mention of reading or writing?,0.475
Does the input discuss a technology trend or future prediction?,0.474
Is there a first-person pronoun in the input?,0.474
"Is there a mention of a geographical feature, like a mountain or river?",0.474
Is there a mention of an environmental or ecological practice?,0.474
Does the text describe a personal achievement?,0.473
Does the sentence involve a work or professional setting?,0.473
Is a personal preference or taste described?,0.473
Does the sentence involve an animal?,0.473
Is a specific piece of technology or gadget mentioned?,0.471
Does the input involve a game or recreational activity?,0.47
Is there a mention of a specific environmental or ecological issue?,0.47
Is there mention of a personal challenge or obstacle overcome?,0.47
Does the sentence involve a mention of a specific political or social movement?,0.47
"Is there mention of a specific book, movie, or song?",0.469
Is technology or innovation discussed in the input?,0.469
Does the input involve a debate or controversial topic?,0.469
Is a health or fitness routine described?,0.469
"Is a specific school, university, or educational institution mentioned?",0.469
Is a supernatural or paranormal event discussed?,0.469
Does the sentence mention a physical condition or health issue?,0.469
Does the input mention a form of artistic expression?,0.468
Is the sentence describing a ritual or routine important to the narrator?,0.468
Is there any mention of a family member?,0.467
Is there an expression of loyalty or commitment?,0.466
Does the text involve a financial challenge or setback?,0.465
Does the sentence involve a conflict or disagreement?,0.465
Is there a mention of a place of worship or religious practice?,0.465
Is the sentence related to politics or government?,0.465
Does the input mention a friendship?,0.465
Does the input involve planning or organizing?,0.465
Is the sentence part of a scientific explanation?,0.464
Is a meal being prepared or cooked?,0.464
Does the input discuss a fashion trend or style advice?,0.463
Does the sentence involve an expression of regret or apology?,0.463
Does the input involve a financial transaction or discussion?,0.463
Does the sentence involve a technological or scientific concept?,0.463
Is there mention of a significant personal or family event?,0.461
Is the sentence about a current event or recent news?,0.46
Is there mention of a family or personal relationship?,0.459
Is a family member mentioned?,0.458
Does the sentence describe a process of learning or education?,0.458
Is hair or clothing mentioned in the input?,0.456
Is the input about a practical joke or prank?,0.456
Does the sentence express the narrator's opinion or judgment about an event or character?,0.456
Is there a mention of a space or astronomical phenomenon?,0.456
Is there mention of a legal or official process?,0.454
Is cooking or a recipe discussed in the input?,0.454
"Is a significant life event, like a wedding or graduation, mentioned?",0.453
Is a specific historical figure or leader mentioned?,0.452
Does the input discuss a craft or DIY project?,0.452
Does the sentence involve a negotiation or compromise?,0.451
Does the sentence involve travel or movement?,0.451
Is the sentence describing a routine or habit?,0.451
Does the sentence describe a routine activity?,0.45
Does the sentence describe an economic concept or issue?,0.446
Is there a reference to a specific individual or public figure?,0.446
Is a holiday or celebration mentioned?,0.444
Does the sentence involve a mention of a cultural or historical artifact?,0.444
Does the story mention a form of public transportation?,0.44
Is there a reference to a specific historical figure or celebrity?,0.44
Is the sentence describing a significant change in the narrator's environment or circumstances?,0.44
Does the text mention a fitness or sports achievement?,0.439
Is a historic landmark or monument described?,0.439
Does the sentence contain elements of the supernatural or fantastical?,0.439
Is there a mention of a specific musical or artistic genre?,0.438
Is the sentence related to sports or physical exercise?,0.438
Does the story describe a building or architecture?,0.437
Does the input involve a craft or handiwork project?,0.437
Is there a mention of performing arts or entertainment ?,0.436
Is there any mention of weather or climate conditions?,0.436
Is the input expressing a wish or desire?,0.435
Is the sentence a question?,0.434
Is there a discussion of a technological problem or bug?,0.434
Does the sentence involve travel to a different country or state?,0.434
Is the input related to a specific industry or profession?,0.434
Is a historical figure or leader mentioned?,0.434
Is a health condition or disease mentioned?,0.433
Is the sentence emotionally positive?,0.433
Does the input involve the creation or invention of something?,0.433
Does the input involve an outdoor activity or adventure?,0.433
Does the sentence mention a specific technological device or platform?,0.431
Does the sentence describe a personal achievement or milestone?,0.429
Is the sentence intended to be motivational or inspirational?,0.428
Is a social gathering or event described?,0.426
Is a friendship being formed or ending?,0.425
Does the sentence involve a social interaction?,0.424
Does the input express feelings of jealousy or envy?,0.423
Does the input contain humor or sarcasm?,0.422
Is there an expression of love or affection?,0.421
Is there a mention of a personal achievement or milestone?,0.42
Does the sentence describe a hypothetical scenario?,0.418
Does the sentence involve a personal preference or taste?,0.417
Is a scientific concept or theory mentioned?,0.417
Is there mention of a personal or family relationship?,0.416
Is a seasonal holiday or event described?,0.416
Does the input mention a fear or phobia?,0.415
Does the text mention a form of digital communication?,0.415
Does the input describe a moment of realization or epiphany?,0.415
Does the input contain a measurement?,0.414
Does the input contain an expression of anger?,0.414
Does the story talk about a friendship or relationship ending?,0.414
Does the sentence reference a religious or spiritual concept?,0.414
Is the sentence referencing legal matters or rights?,0.413
Does the input discuss a breakthrough in medical research?,0.413
Is a specific body part mentioned?,0.413
Does the input express feelings of sadness?,0.413
Is there a mention of a specific emotion?,0.412
Does the sentence involve an act of rebellion or defiance?,0.41
Is there mention of a unique or unusual hobby?,0.41
Is the sentence part of a mystery or puzzle?,0.41
Does the sentence describe a fictional scenario?,0.41
Is the input mentioning an animal?,0.41
Does the sentence express gratitude or appreciation for something or someone?,0.41
Is the input about a scientific discovery or concept?,0.409
Is the sentence giving advice or a suggestion?,0.409
Does the sentence involve a specific crafting or construction activity?,0.409
"Is there a reference to a diet, nutrition, or food choice?",0.409
Does the text describe an act of kindness?,0.408
Does the sentence involve a creative or artistic activity?,0.408
Is the sentence expressing the narrator's response to art or music?,0.407
Does the sentence convey the narrator's interaction with nature or the outdoors?,0.406
Does the sentence describe practicing or learning a new skill?,0.404
Does the sentence describe an art or craft technique?,0.403
Is there mention of a specific cultural artifact or symbol?,0.403
Is the sentence conveying a strategic or tactical thought by the narrator?,0.402
Does the text involve a financial goal or saving?,0.402
Is the sentence part of a dialogue?,0.401
Does the sentence reference a specific location or place?,0.399
Is there a mention of a specific building or structure?,0.399
Does the input include a reference to a book or movie?,0.398
Does the sentence express hope or aspiration for the future?,0.398
Is a personal belief or value expressed?,0.398
Does the input discuss an act of kindness or charity?,0.398
Does the sentence involve planning or preparation for an event?,0.397
Does the sentence describe a dream or fantasy?,0.396
Does the input describe an animal?,0.396
Does the sentence involve a specific tradition or cultural practice?,0.395
Does the input express a political or social opinion?,0.394
"Is there a mention of a book, movie, or song?",0.394
"Is there mention of a concert, play, or live performance?",0.393
Does the sentence describe an artistic or creative activity?,0.393
Is the sentence highlighting a contrast between the narrator's past and present self?,0.392
Does the sentence describe an act of creativity or creation?,0.391
Does the sentence describe a travel experience?,0.391
Does the sentence contain a mention of a specific architectural style or element?,0.391
Is a personal goal or objective mentioned?,0.391
"Does the sentence convey the narrator's relationship with time, such as impatience or nostalgia?",0.39
Is there a mention of a physical object or item?,0.389
Does the input discuss a personal limitation or weakness?,0.387
Does the text include a planning or decision-making process?,0.387
Does the sentence describe a character's physical appearance or attire?,0.385
Is the sentence focused on a memory from the past?,0.383
Does the sentence involve a mention of a health professional or medical advice?,0.383
Does the text mention a piece of advice?,0.383
Does the text describe an adventure or risky activity?,0.381
Does the input discuss a personal achievement or milestone?,0.38
Is a specific scientific concept or theory mentioned?,0.38
Does the input discuss a natural disaster or emergency situation?,0.378
Is there a mention of a historical event?,0.377
Is the sentence conveying a change in the narrator's emotional state?,0.377
Is a specific season described?,0.377
Is a specific physical sensation described?,0.376
Is the sentence humorous because of a play on words?,0.375
Is there a mention of a specific food or cuisine?,0.375
Is a sports activity or event mentioned?,0.375
Does the sentence describe a creative or artistic activity?,0.375
Does the sentence contain a mention of a specific business or brand?,0.374
Does the text describe a form of therapy or healing?,0.374
Does the input discuss travel or exploration?,0.374
Is there a reference to a specific cultural or social event?,0.373
Is there a mention of a tradition or custom?,0.372
Does the sentence describe a landscape or natural feature?,0.371
Does the sentence involve food or dining?,0.371
Is there a mention of a physical object?,0.371
Does the input include an expression of disappointment?,0.37
Is the sentence related to food or eating?,0.368
Is there a mention of a specific behavior or mannerism?,0.367
Does the sentence include a conditional clause?,0.366
Does the sentence express anger or frustration directed at a specific situation or person?,0.365
Is there a mention of a musical experience or concert?,0.365
Does the sentence contain a contradiction?,0.365
Does the sentence contain a mention of a specific social or community role?,0.365
Does the input mention a political or social issue?,0.363
Is the sentence conveying a sense of awe or wonder experienced by the narrator?,0.362
Is there mention of a personal hobby or interest?,0.362
Is the sentence in the passive voice?,0.362
Is a holiday or celebration referenced in the input?,0.36
Does the input discuss a philosophical or existential question?,0.36
Is a famous quote or saying referenced?,0.36
"Is there mention of a war, battle, or military event?",0.36
Is there a reference to an educational setting or activity?,0.359
Does the sentence use past tense?,0.359
Does the sentence involve an act of commemoration or remembrance?,0.359
Does the sentence describe a technological concept?,0.357
Does the sentence describe a natural phenomenon?,0.357
Is there a mention of a physical activity or action?,0.357
Is there a mention of a specific location or place?,0.356
Is the sentence humorous?,0.356
Does the input involve a critique or review of something?,0.356
Does the sentence involve a financial transaction or mention of money?,0.354
Is the sentence expressing a wish or desire for something to be different?,0.354
Does the story involve a game or sport?,0.354
Is there a reference to a specific scientific concept or theory?,0.353
Does the story talk about a vacation or travel experience?,0.353
Does the text describe a journey?,0.352
Does the text talk about a hobby or pastime?,0.351
Is there an expression of fear or anxiety?,0.349
Is the sentence structured as a list?,0.349
Is a professional or career-related decision discussed?,0.349
Is there a mention of a family heirloom or artifact?,0.348
Does the sentence express the narrator's attachment or detachment from material possessions?,0.348
Does the sentence mention a specific educational or academic activity?,0.345
Does the sentence involve a surprise or unexpected event?,0.344
Does the sentence convey a sense of urgency or haste?,0.343
Does the input involve a comparison of before and after?,0.343
Does the sentence describe a cultural practice or tradition?,0.341
Does the input discuss a health issue or concern?,0.341
Does the sentence describe an animal or involve animals?,0.34
"Is a natural phenomenon, like an eclipse or meteor shower, described?",0.338
Does the input discuss a personal goal or aspiration?,0.338
Does the input describe an emotional support or comfort?,0.337
Is a form of leisure or relaxation described?,0.337
Is a specific scientific field or discipline mentioned?,0.334
Does the sentence include a foreign word or phrase?,0.333
Is there a reference to a cultural tradition or practice?,0.333
Is there a mention of a fictional character or story?,0.332
Does the sentence contain a time duration?,0.331
Does the input include a comparison or metaphor?,0.33
Does the sentence use irony or sarcasm?,0.329
Is there a depiction of a relaxing or peaceful moment?,0.329
Is the input about a relationship with another person?,0.328
Is there a reference to a personal or family tradition?,0.327
Does the story involve planning or preparing for an event?,0.327
Is the sentence intended to evoke nostalgia?,0.326
Does the sentence describe an action being done to someone?,0.326
Does the sentence describe a character in a story?,0.325
Is there mention of a religious or spiritual theme?,0.325
Is there a reference to a specific professional field or discipline?,0.323
Is a change in location or setting mentioned?,0.322
Is a culinary experience or taste described?,0.322
Does the sentence mention a unique or unusual experience?,0.322
Does the sentence include a cultural reference or idiom?,0.322
Does the sentence involve a vehicle or form of transportation?,0.321
Does the story involve a technological problem or solution?,0.321
Is the sentence repetitive or redundant?,0.32
"Does the sentence express a moment of forgiveness, either giving or receiving?",0.319
Does the input describe an encounter with a stranger?,0.319
Does the sentence describe the narrator's creative process or artistic inspiration?,0.319
Is the input about an interaction with technology?,0.318
Is there a description of a landscape or natural scene?,0.316
Does the sentence contain humor or sarcasm?,0.315
Is there a mention of a hobby or interest?,0.315
Is there a reference to a specific leisure or entertainment device?,0.314
Does the sentence involve a mention of a natural disaster or extreme weather event?,0.314
Is there a mention of a new beginning or start?,0.314
Does the sentence involve an act of creativity or invention?,0.313
Is a moment of solitude or reflection described?,0.312
Is there a reference to a specific historical period or era?,0.312
"Is there mention of a political event, policy, or figure?",0.312
Does the text include a reflection on past events?,0.311
Does the sentence contain words with strong visual imagery?,0.31
Is there a depiction of a public speaking or performance event?,0.31
Is there mention of a specific cultural icon or landmark?,0.309
Does the sentence require inferential reasoning to understand?,0.308
Is a new technological advancement discussed?,0.305
Does the text describe a personal space or room?,0.305
Does the story involve a form of meditation or mindfulness?,0.305
Does the sentence involve making a choice or decision?,0.304
Is a fear or phobia expressed?,0.304
Is there a reference to a specific social or cultural identity?,0.303
Does the input mention a social or community issue?,0.301
Is the sentence grammatically complex?,0.3
Is there a description of weather conditions?,0.3
Does the sentence include a threat or warning?,0.3
Is there a description of a meal?,0.3
Does the text involve a safety or security measure?,0.298
Does the sentence describe an act of communication or messaging?,0.298
Does the sentence involve a social or community event?,0.297
Is there a reference to a specific social or political issue?,0.296
Does the sentence describe an interaction that is significant to the narrator's development?,0.296
Is there a description of a technological device or app?,0.295
Is the sentence providing an explanation or rationale?,0.292
Is the sentence abstract rather than concrete?,0.292
Does the sentence involve an expression of personal identity or values?,0.291
Is a historical event referenced?,0.291
Does the story involve a pet or domestic animal?,0.289
Does the sentence include an oxymoron?,0.289
Is there an expression of hope or optimism?,0.288
Is there a mention of a hobby or leisure activity?,0.287
Is there a mention of a game or sport?,0.286
Is there a mention of a specific food or drink?,0.285
Does the input describe a form of local or community service?,0.285
Does the sentence include a metaphor?,0.284
Is there a mention of a specific emotion or mental state?,0.283
Does the sentence use non-standard or slang language?,0.283
Does the text include a reference to a sport or athletic activity?,0.283
Does the sentence involve a public or community event?,0.281
Does the sentence describe an emotional or psychological transformation?,0.28
Does the input discuss a moral or ethical dilemma?,0.28
Is there a reference to a political or governmental action?,0.28
Does the sentence use metaphor to describe emotions?,0.28
Does the sentence contain a cultural reference?,0.279
Does the input mention a cultural or societal norm?,0.277
Is a health or wellness practice described?,0.276
Is there a discussion of a new skill or hobby being learned?,0.275
Does the input describe a moment of cultural shock or adaptation?,0.274
Does the sentence describe a change in a relationship or social status?,0.274
Does the input involve a puzzle or problem to solve?,0.274
Does the sentence involve a mention of a specific cultural or societal norm?,0.274
Does the story mention a childhood memory?,0.271
Does the sentence use an unusual syntactic structure?,0.27
Does the sentence involve a physical or environmental challenge?,0.269
Does the sentence contain emotionally charged words?,0.269
Does the input contain a question?,0.268
"Is there mention of a book, film, or television show?",0.268
Does the sentence express a moment of defiance or resistance by the narrator?,0.267
Does the sentence express a sense of belonging or connection to a place or community?,0.265
Does the sentence use alliteration or rhyme?,0.263
Does the sentence express longing or nostalgia?,0.263
Is a significant historical period or event described?,0.261
Is a religious or spiritual practice mentioned?,0.259
Is a specific type of animal described?,0.257
Is there mention of a specific form of art or craftsmanship?,0.255
Does the sentence describe a personal challenge or difficulty?,0.255
Is an outdoor activity mentioned?,0.254
Does the text include a reference to a past era or time period?,0.254
Does the sentence describe a change in personal belief or perspective?,0.253
Is a cultural practice or tradition mentioned?,0.253
Does the sentence involve an experience of loss or grief?,0.253
Is there a reference to a religious or spiritual practice?,0.25
Does the sentence convey the narrator's sense of humor or wit?,0.249
Is there mention of a natural or geographical feature?,0.248
Is there a reference to a specific cultural tradition or practice?,0.247
Is there a mention of a specific piece of clothing or accessory?,0.247
Does the sentence describe an experience of conflict or confrontation?,0.246
Is the sentence describing a misunderstanding or confusion?,0.244
Does the sentence describe an experience of surprise or shock?,0.242
Is there a mention of a specific location?,0.24
Does the text include a reference to a famous painting or sculpture?,0.237
Does the sentence involve planning or decision-making?,0.237
Is there a discussion of a family tradition or custom?,0.236
Does the sentence describe a lesson learned or insight gained by the narrator?,0.236
Is the sentence designed to persuade or convince?,0.235
Does the text include a prediction or expectation?,0.234
Does the text mention a form of manual labor or craft?,0.233
Is the sentence emotionally negative?,0.233
Does the sentence involve an exploration or adventure?,0.233
Does the story involve a retreat or getaway?,0.232
Does the story mention a form of art or exhibition?,0.228
Does the sentence describe an attempt to solve a problem or resolve a situation?,0.225
Is a personal transformation or change described?,0.218
Does the input contain repetition?,0.217
Is there a discussion of a social issue?,0.217
Does the sentence describe a common fear or phobia?,0.215
Is the sentence describing a moment of vulnerability or weakness?,0.214
Does the story describe a ceremony or ritual?,0.213
Does the input express surprise or disbelief?,0.211
Is an unexpected discovery or surprise mentioned?,0.211
Does the story describe a personal crisis or emergency?,0.211
Is the sentence highlighting a cultural or societal norm that impacts the narrator?,0.211
Does the sentence describe a learning experience or lesson?,0.21
Does the sentence involve moral reasoning?,0.209
Is the sentence part of a narrative?,0.209
Does the sentence express a personal fear or anxiety?,0.208
Is the sentence expressing confusion or uncertainty?,0.208
Does the story involve a personal project or creation?,0.207
Is a form of self-improvement or personal development mentioned?,0.205
Does the sentence involve a mistake or error being made?,0.205
Is the input about a misunderstanding or assumption?,0.204
Does the sentence involve a health or wellness practice?,0.203
Is there a reference to a social or political issue?,0.202
Does the input discuss a societal issue or social justice topic?,0.201
Does the story talk about an act of defiance or rebellion?,0.2
Does the story mention an invention or discovery?,0.199
Is there a mention of a puzzle or mystery?,0.197
Is there a description of a unique or unusual event?,0.192
Does the sentence describe an ethical dilemma?,0.19
Does the sentence describe a recurring thought or obsession?,0.187
Does the sentence use a common cliché?,0.186
Does the sentence involve a personal challenge or obstacle?,0.185
Is a legal or ethical dilemma discussed?,0.182
Does the text describe a mode of communication?,0.181
Is the input about a discovery or realization?,0.174
Does the sentence describe a common superstition or myth?,0.173
Is the input about overcoming a fear or challenge?,0.172
Is there a discussion about the future or predictions?,0.172
Is a personal philosophy or worldview expressed?,0.17
Does the sentence express a philosophical or existential query or observation?,0.169
Does the sentence contain a question that encourages reflection?,0.166
Is a moment of unexpected kindness or generosity described?,0.166
Does the sentence contain a pun?,0.165
Does the sentence describe an event with emotional significance?,0.165
Is a conflict or problem introduced?,0.164
Does the sentence involve a specific form of communication or language use?,0.162
Is the sentence describing a moment of realization or epiphany?,0.162
Does the sentence describe a challenge or obstacle overcome?,0.161
Does the input include a moment of self-discovery?,0.16
