,0
167,"['d3_13_water', 2453, 0, 0, 'no', 'openai']"
168,"['d3_13_water', 1697, 0, 0, 'no', 'openai']"
169,"['d3_13_water', 1697, 0, 0, 'no', 'meta']"
170,"['d3_13_water', 1697, 0, 0, 'no', 'mistral']"
171,"['d3_13_water', 1595, 0, 1, 'yes', 'openai']"
172,"['d3_13_water', 1595, 0, 1, 'yes', 'meta']"
173,"['d3_13_water', 1595, 0, 1, 'yes', 'mistral']"
174,"['d3_13_water', 448, 0, 1, 'yes', 'openai']"
175,"['d3_13_water', 448, 0, 1, 'yes', 'meta']"
176,"['d3_13_water', 448, 0, 1, 'yes', 'mistral']"
177,"['d3_13_water', 1909, 0, 0, 'no', 'openai']"
178,"['d3_13_water', 1909, 0, 0, 'no', 'meta']"
179,"['d3_13_water', 1909, 0, 0, 'no', 'mistral']"
180,"['d3_13_water', 427, 0, 0, 'no', 'openai']"
181,"['d3_13_water', 427, 0, 0, 'no', 'mistral']"
182,"['d3_13_water', 427, 0, 0, 'no', 'meta']"
183,"['d3_13_water', 993, 0, 0, 'no', 'openai']"
184,"['d3_13_water', 993, 0, 0, 'no', 'meta']"
185,"['d3_13_water', 993, 0, 0, 'no', 'mistral']"
186,"['d3_13_water', 2591, 0, 0, 'no', 'openai']"
187,"['d3_13_water', 2591, 0, 0, 'no', 'meta']"
188,"['d3_13_water', 2591, 0, 0, 'no', 'mistral']"
189,"['d3_13_water', 1676, 0, 0, 'no', 'openai']"
190,"['d3_13_water', 1676, 0, 0, 'no', 'mistral']"
191,"['d3_13_water', 1676, 0, 0, 'no', 'meta']"
192,"['d3_13_water', 1458, 0, 0, 'no', 'openai']"
193,"['d3_13_water', 1458, 0, 0, 'no', 'mistral']"
194,"['d3_13_water', 1458, 0, 0, 'no', 'meta']"
195,"['d3_13_water', 1793, 0, 0, 'no', 'openai']"
196,"['d3_13_water', 1793, 0, 0, 'no', 'meta']"
197,"['d3_13_water', 1793, 0, 0, 'no', 'mistral']"
198,"['d3_13_water', 2207, 0, 1, 'yes', 'mistral']"
199,"['d3_13_water', 2207, 0, 1, 'yes', 'meta']"
200,"['d3_13_water', 2207, 0, 1, 'yes', 'openai']"
201,"['d3_13_water', 2032, 0, 0, 'no', 'openai']"
202,"['d3_13_water', 2032, 0, 0, 'no', 'meta']"
203,"['d3_13_water', 2032, 0, 0, 'no', 'mistral']"
204,"['d3_13_water', 599, 0, 0, 'no', 'openai']"
205,"['d3_13_water', 599, 0, 0, 'no', 'mistral']"
206,"['d3_13_water', 599, 0, 0, 'no', 'meta']"
207,"['d3_13_water', 84, 1, 1, 'yes', 'openai']"
208,"['d3_13_water', 84, 1, 1, 'yes', 'meta']"
209,"['d3_13_water', 84, 1, 1, 'yes', 'mistral']"
210,"['d3_13_water', 826, 0, 0, 'no', 'openai']"
211,"['d3_13_water', 826, 0, 0, 'no', 'mistral']"
212,"['d3_13_water', 826, 0, 0, 'no', 'meta']"
213,"['d3_13_water', 701, 0, 0, 'no', 'openai']"
214,"['d3_13_water', 701, 0, 0, 'no', 'mistral']"
215,"['d3_13_water', 701, 0, 0, 'no', 'meta']"
216,"['d3_13_water', 552, 0, 0, 'no', 'mistral']"
217,"['d3_13_water', 552, 0, 0, 'no', 'meta']"
218,"['d3_13_water', 552, 0, 0, 'no', 'openai']"
219,"['d3_13_water', 2469, 0, 0, 'no', 'openai']"
220,"['d3_13_water', 2469, 0, 0, 'no', 'meta']"
221,"['d3_13_water', 2469, 0, 0, 'no', 'mistral']"
222,"['d3_13_water', 2295, 0, 1, 'yes', 'mistral']"
223,"['d3_13_water', 2295, 0, 0, 'no', 'meta']"
224,"['d3_13_water', 2295, 0, 1, 'yes', 'openai']"
225,"['d3_13_water', 824, 0, 0, 'no', 'mistral']"
226,"['d3_13_water', 824, 0, 0, 'no', 'meta']"
227,"['d3_13_water', 824, 0, 0, 'no', 'openai']"
228,"['d3_13_water', 1716, 0, 0, 'no', 'mistral']"
229,"['d3_13_water', 1716, 0, 0, 'no', 'meta']"
230,"['d3_13_water', 1716, 0, 0, 'no', 'openai']"
231,"['d3_13_water', 1036, 0, 0, 'no', 'mistral']"
232,"['d3_13_water', 1036, 0, 0, 'no', 'meta']"
233,"['d3_13_water', 1036, 0, 0, 'no', 'openai']"
234,"['d3_13_water', 2395, 0, 0, 'no', 'mistral']"
235,"['d3_13_water', 2395, 0, 0, 'no', 'meta']"
236,"['d3_13_water', 2395, 0, 0, 'no', 'openai']"
237,"['d3_13_water', 1201, 0, 0, 'no', 'openai']"
238,"['d3_13_water', 1201, 0, 1, 'yes', 'meta']"
239,"['d3_13_water', 1201, 0, 0, 'no', 'mistral']"
240,"['d3_13_water', 693, 0, 1, 'yes', 'meta']"
241,"['d3_13_water', 693, 0, 1, 'yes', 'openai']"
242,"['d3_13_water', 693, 0, 1, 'yes', 'mistral']"
243,"['d3_13_water', 645, 0, 0, 'no', 'mistral']"
244,"['d3_13_water', 645, 0, 0, 'no', 'meta']"
245,"['d3_13_water', 645, 0, 0, 'no', 'openai']"
246,"['d3_13_water', 1470, 0, 0, 'no', 'openai']"
247,"['d3_13_water', 1470, 0, 0, 'no', 'meta']"
248,"['d3_13_water', 1470, 0, 0, 'no', 'mistral']"
249,"['d3_13_water', 688, 0, 0, 'no', 'openai']"
250,"['d3_13_water', 688, 0, 0, 'no', 'meta']"
251,"['d3_13_water', 688, 0, 0, 'no', 'mistral']"
252,"['d3_13_water', 1531, 0, 0, 'no', 'meta']"
253,"['d3_13_water', 1531, 0, 0, 'no', 'openai']"
254,"['d3_13_water', 1531, 0, 0, 'no', 'mistral']"
255,"['d3_13_water', 2351, 0, 0, 'no', 'mistral']"
256,"['d3_13_water', 2351, 0, 0, 'no', 'meta']"
257,"['d3_13_water', 2351, 0, 0, 'no', 'openai']"
258,"['d3_13_water', 1046, 0, 1, 'yes', 'meta']"
259,"['d3_13_water', 1046, 0, 0, 'no', 'openai']"
260,"['d3_13_water', 1046, 0, 1, 'yes', 'mistral']"
261,"['d3_13_water', 574, 0, 0, 'no', 'mistral']"
262,"['d3_13_water', 574, 0, 0, 'no', 'meta']"
263,"['d3_13_water', 574, 0, 0, 'no', 'openai']"
264,"['d3_13_water', 2612, 0, 0, 'no', 'openai']"
265,"['d3_13_water', 2612, 0, 0, 'no', 'meta']"
266,"['d3_13_water', 2612, 0, 0, 'no', 'mistral']"
267,"['d3_13_water', 1334, 0, 0, 'no', 'meta']"
268,"['d3_13_water', 1334, 0, 0, 'no', 'openai']"
269,"['d3_13_water', 1334, 0, 0, 'no', 'mistral']"
270,"['d3_13_water', 238, 0, 0, 'no', 'mistral']"
271,"['d3_13_water', 238, 0, 0, 'no', 'meta']"
272,"['d3_13_water', 238, 0, 0, 'no', 'openai']"
273,"['d3_13_water', 123, 1, 1, 'yes', 'openai']"
274,"['d3_13_water', 123, 1, 1, 'yes', 'meta']"
275,"['d3_13_water', 123, 1, 1, 'yes', 'mistral']"
276,"['d3_13_water', 287, 0, 0, 'no', 'openai']"
277,"['d3_13_water', 287, 0, 0, 'no', 'mistral']"
278,"['d3_13_water', 287, 0, 0, 'no', 'meta']"
279,"['d3_13_water', 1643, 0, 0, 'no', 'openai']"
280,"['d3_13_water', 1643, 0, 0, 'no', 'meta']"
281,"['d3_13_water', 1643, 0, 0, 'no', 'mistral']"
282,"['d3_13_water', 2074, 0, 0, 'no', 'openai']"
283,"['d3_13_water', 2074, 0, 0, 'no', 'mistral']"
284,"['d3_13_water', 2074, 0, 0, 'no', 'meta']"
285,"['d3_13_water', 1105, 0, 1, 'yes', 'meta']"
286,"['d3_13_water', 1105, 0, 1, 'yes', 'openai']"
287,"['d3_13_water', 1105, 0, 0, 'no', 'mistral']"
288,"['d3_13_water', 166, 1, 1, 'yes', 'openai']"
289,"['d3_13_water', 166, 1, 1, 'yes', 'meta']"
290,"['d3_13_water', 166, 1, 1, 'yes', 'mistral']"
291,"['d3_13_water', 999, 0, 0, 'no', 'openai']"
292,"['d3_13_water', 999, 0, 0, 'no', 'meta']"
293,"['d3_13_water', 999, 0, 0, 'no', 'mistral']"
294,"['d3_13_water', 2608, 0, 0, 'no', 'mistral']"
295,"['d3_13_water', 2608, 0, 0, 'no', 'meta']"
296,"['d3_13_water', 2608, 0, 0, 'no', 'openai']"
297,"['d3_13_water', 1385, 0, 0, 'no', 'mistral']"
298,"['d3_13_water', 1385, 0, 0, 'no', 'meta']"
299,"['d3_13_water', 1385, 0, 0, 'no', 'openai']"
300,"['d3_13_water', 2543, 0, 1, 'yes', 'mistral']"
301,"['d3_13_water', 2543, 0, 1, 'yes', 'meta']"
302,"['d3_13_water', 2543, 0, 1, 'yes', 'openai']"
303,"['d3_13_water', 2254, 0, 0, 'no', 'openai']"
304,"['d3_13_water', 2254, 0, 0, 'no', 'meta']"
305,"['d3_13_water', 2254, 0, 0, 'no', 'mistral']"
