,0
166,"['d3_14_search', 2461, 0, 0, 'no', 'meta']"
167,"['d3_14_search', 2461, 0, 0, 'no', 'mistral']"
168,"['d3_14_search', 1703, 0, 0, 'no', 'mistral']"
169,"['d3_14_search', 1703, 0, 0, 'no', 'meta']"
170,"['d3_14_search', 1703, 0, 0, 'no', 'openai']"
171,"['d3_14_search', 1600, 0, 1, 'yes', 'mistral']"
172,"['d3_14_search', 1600, 0, 0, 'no', 'meta']"
173,"['d3_14_search', 1600, 0, 0, 'no', 'openai']"
174,"['d3_14_search', 449, 0, 0, 'no', 'openai']"
175,"['d3_14_search', 449, 0, 0, 'no', 'meta']"
176,"['d3_14_search', 449, 0, 0, 'no', 'mistral']"
177,"['d3_14_search', 1916, 0, 0, 'no', 'meta']"
178,"['d3_14_search', 1916, 0, 0, 'no', 'openai']"
179,"['d3_14_search', 1916, 0, 1, 'yes', 'mistral']"
180,"['d3_14_search', 429, 0, 0, 'no', 'openai']"
181,"['d3_14_search', 429, 0, 0, 'no', 'meta']"
182,"['d3_14_search', 429, 0, 0, 'no', 'mistral']"
183,"['d3_14_search', 997, 0, 1, 'yes', 'mistral']"
184,"['d3_14_search', 997, 0, 0, 'no', 'meta']"
185,"['d3_14_search', 997, 0, 1, 'yes', 'openai']"
186,"['d3_14_search', 2600, 0, 0, 'no', 'openai']"
187,"['d3_14_search', 2600, 0, 0, 'no', 'mistral']"
188,"['d3_14_search', 2600, 0, 0, 'no', 'meta']"
189,"['d3_14_search', 1681, 0, 0, 'no', 'meta']"
190,"['d3_14_search', 1681, 0, 1, 'yes', 'openai']"
191,"['d3_14_search', 1681, 0, 1, 'yes', 'mistral']"
192,"['d3_14_search', 1463, 0, 0, 'no', 'openai']"
193,"['d3_14_search', 1463, 0, 0, 'no', 'meta']"
194,"['d3_14_search', 1463, 0, 1, 'yes', 'mistral']"
195,"['d3_14_search', 1799, 0, 0, 'no', 'mistral']"
196,"['d3_14_search', 1799, 0, 0, 'no', 'meta']"
197,"['d3_14_search', 1799, 0, 0, 'no', 'openai']"
198,"['d3_14_search', 2215, 0, 0, 'no', 'openai']"
199,"['d3_14_search', 2215, 0, 0, 'no', 'meta']"
200,"['d3_14_search', 2215, 0, 1, 'yes', 'mistral']"
201,"['d3_14_search', 2039, 0, 0, 'no', 'mistral']"
202,"['d3_14_search', 2039, 0, 0, 'no', 'meta']"
203,"['d3_14_search', 2039, 0, 0, 'no', 'openai']"
204,"['d3_14_search', 601, 0, 1, 'yes', 'openai']"
205,"['d3_14_search', 601, 0, 0, 'no', 'meta']"
206,"['d3_14_search', 601, 0, 1, 'yes', 'mistral']"
207,"['d3_14_search', 84, 1, 0, 'no', 'meta']"
208,"['d3_14_search', 84, 1, 1, 'yes', 'openai']"
209,"['d3_14_search', 84, 1, 1, 'yes', 'mistral']"
210,"['d3_14_search', 829, 0, 1, 'yes', 'openai']"
211,"['d3_14_search', 829, 0, 0, 'no', 'meta']"
212,"['d3_14_search', 829, 0, 0, 'no', 'mistral']"
213,"['d3_14_search', 703, 0, 1, 'yes', 'openai']"
214,"['d3_14_search', 703, 0, 1, 'yes', 'mistral']"
215,"['d3_14_search', 703, 0, 1, 'yes', 'meta']"
216,"['d3_14_search', 554, 0, 0, 'no', 'openai']"
217,"['d3_14_search', 554, 0, 0, 'no', 'meta']"
218,"['d3_14_search', 554, 0, 0, 'no', 'mistral']"
219,"['d3_14_search', 2477, 0, 0, 'no', 'mistral']"
220,"['d3_14_search', 2477, 0, 0, 'no', 'meta']"
221,"['d3_14_search', 2477, 0, 0, 'no', 'openai']"
222,"['d3_14_search', 2303, 0, 0, 'no', 'openai']"
223,"['d3_14_search', 2303, 0, 0, 'no', 'meta']"
224,"['d3_14_search', 2303, 0, 1, 'yes', 'mistral']"
225,"['d3_14_search', 826, 0, 0, 'no', 'meta']"
226,"['d3_14_search', 826, 0, 0, 'no', 'openai']"
227,"['d3_14_search', 826, 0, 0, 'no', 'mistral']"
228,"['d3_14_search', 1722, 0, 0, 'no', 'meta']"
229,"['d3_14_search', 1722, 0, 0, 'no', 'openai']"
230,"['d3_14_search', 1722, 0, 0, 'no', 'mistral']"
231,"['d3_14_search', 1039, 0, 0, 'no', 'mistral']"
232,"['d3_14_search', 1039, 0, 0, 'no', 'meta']"
233,"['d3_14_search', 1039, 0, 0, 'no', 'openai']"
234,"['d3_14_search', 2403, 0, 0, 'no', 'openai']"
235,"['d3_14_search', 2403, 0, 0, 'no', 'mistral']"
236,"['d3_14_search', 2403, 0, 0, 'no', 'meta']"
237,"['d3_14_search', 1205, 0, 0, 'no', 'openai']"
238,"['d3_14_search', 1205, 0, 1, 'yes', 'mistral']"
239,"['d3_14_search', 1205, 0, 0, 'no', 'meta']"
240,"['d3_14_search', 696, 0, 1, 'yes', 'mistral']"
241,"['d3_14_search', 696, 0, 0, 'no', 'meta']"
242,"['d3_14_search', 696, 0, 0, 'no', 'openai']"
243,"['d3_14_search', 648, 0, 1, 'yes', 'openai']"
244,"['d3_14_search', 648, 0, 0, 'no', 'meta']"
245,"['d3_14_search', 648, 0, 1, 'yes', 'mistral']"
246,"['d3_14_search', 1475, 0, 0, 'no', 'mistral']"
247,"['d3_14_search', 1475, 0, 0, 'no', 'meta']"
248,"['d3_14_search', 1475, 0, 0, 'no', 'openai']"
249,"['d3_14_search', 690, 0, 0, 'no', 'mistral']"
250,"['d3_14_search', 690, 0, 0, 'no', 'meta']"
251,"['d3_14_search', 690, 0, 0, 'no', 'openai']"
252,"['d3_14_search', 1536, 0, 0, 'no', 'mistral']"
253,"['d3_14_search', 1536, 0, 0, 'no', 'meta']"
254,"['d3_14_search', 1536, 0, 0, 'no', 'openai']"
255,"['d3_14_search', 2359, 0, 0, 'no', 'openai']"
256,"['d3_14_search', 2359, 0, 0, 'no', 'meta']"
257,"['d3_14_search', 2359, 0, 0, 'no', 'mistral']"
258,"['d3_14_search', 1049, 0, 0, 'no', 'openai']"
259,"['d3_14_search', 1049, 0, 0, 'no', 'mistral']"
260,"['d3_14_search', 1049, 0, 0, 'no', 'meta']"
261,"['d3_14_search', 576, 0, 0, 'no', 'openai']"
262,"['d3_14_search', 576, 0, 1, 'yes', 'mistral']"
263,"['d3_14_search', 576, 0, 0, 'no', 'meta']"
264,"['d3_14_search', 2621, 0, 1, 'yes', 'mistral']"
265,"['d3_14_search', 2621, 0, 0, 'no', 'meta']"
266,"['d3_14_search', 2621, 0, 1, 'yes', 'openai']"
267,"['d3_14_search', 1339, 0, 1, 'yes', 'openai']"
268,"['d3_14_search', 1339, 0, 0, 'no', 'meta']"
269,"['d3_14_search', 1339, 0, 1, 'yes', 'mistral']"
270,"['d3_14_search', 238, 0, 0, 'no', 'mistral']"
271,"['d3_14_search', 238, 0, 0, 'no', 'meta']"
272,"['d3_14_search', 238, 0, 0, 'no', 'openai']"
273,"['d3_14_search', 123, 1, 1, 'yes', 'openai']"
274,"['d3_14_search', 123, 1, 1, 'yes', 'meta']"
275,"['d3_14_search', 123, 1, 1, 'yes', 'mistral']"
276,"['d3_14_search', 288, 0, 0, 'no', 'openai']"
277,"['d3_14_search', 288, 0, 0, 'no', 'mistral']"
278,"['d3_14_search', 288, 0, 0, 'no', 'meta']"
279,"['d3_14_search', 1648, 0, 0, 'no', 'openai']"
280,"['d3_14_search', 1648, 0, 0, 'no', 'meta']"
281,"['d3_14_search', 1648, 0, 0, 'no', 'mistral']"
282,"['d3_14_search', 2081, 0, 1, 'yes', 'mistral']"
283,"['d3_14_search', 2081, 0, 1, 'yes', 'meta']"
284,"['d3_14_search', 2081, 0, 0, 'no', 'openai']"
285,"['d3_14_search', 1109, 0, 0, 'no', 'mistral']"
286,"['d3_14_search', 1109, 0, 0, 'no', 'meta']"
287,"['d3_14_search', 1109, 0, 0, 'no', 'openai']"
288,"['d3_14_search', 166, 0, 0, 'no', 'openai']"
289,"['d3_14_search', 166, 0, 0, 'no', 'meta']"
290,"['d3_14_search', 166, 0, 1, 'yes', 'mistral']"
291,"['d3_14_search', 1002, 0, 1, 'yes', 'mistral']"
292,"['d3_14_search', 1002, 0, 1, 'yes', 'meta']"
293,"['d3_14_search', 1002, 0, 1, 'yes', 'openai']"
294,"['d3_14_search', 2617, 0, 0, 'no', 'meta']"
295,"['d3_14_search', 2617, 0, 1, 'yes', 'openai']"
296,"['d3_14_search', 2617, 0, 1, 'yes', 'mistral']"
297,"['d3_14_search', 1390, 0, 0, 'no', 'meta']"
298,"['d3_14_search', 1390, 0, 0, 'no', 'openai']"
299,"['d3_14_search', 1390, 0, 1, 'yes', 'mistral']"
300,"['d3_14_search', 2551, 0, 0, 'no', 'openai']"
301,"['d3_14_search', 2551, 0, 0, 'no', 'meta']"
302,"['d3_14_search', 2551, 0, 0, 'no', 'mistral']"
303,"['d3_14_search', 2262, 0, 0, 'no', 'openai']"
304,"['d3_14_search', 2262, 0, 0, 'no', 'meta']"
305,"['d3_14_search', 2262, 0, 0, 'no', 'mistral']"
