,0
159,"['d3_17_hillary', 45, 0, 1, 'yes', 'openai']"
160,"['d3_17_hillary', 45, 0, 1, 'yes', 'meta']"
161,"['d3_17_hillary', 45, 0, 1, 'yes', 'mistral']"
162,"['d3_17_hillary', 58, 0, 0, 'no', 'openai']"
163,"['d3_17_hillary', 58, 0, 0, 'no', 'meta']"
164,"['d3_17_hillary', 58, 0, 0, 'no', 'mistral']"
165,"['d3_17_hillary', 204, 0, 0, 'no', 'openai']"
166,"['d3_17_hillary', 204, 0, 0, 'no', 'meta']"
167,"['d3_17_hillary', 204, 0, 0, 'no', 'mistral']"
168,"['d3_17_hillary', 141, 0, 0, 'no', 'openai']"
169,"['d3_17_hillary', 141, 0, 0, 'no', 'mistral']"
170,"['d3_17_hillary', 141, 0, 0, 'no', 'meta']"
171,"['d3_17_hillary', 132, 0, 1, 'yes', 'openai']"
172,"['d3_17_hillary', 132, 0, 0, 'no', 'meta']"
173,"['d3_17_hillary', 132, 0, 0, 'no', 'mistral']"
174,"['d3_17_hillary', 37, 0, 0, 'no', 'openai']"
175,"['d3_17_hillary', 37, 0, 1, 'yes', 'meta']"
176,"['d3_17_hillary', 37, 0, 0, 'no', 'mistral']"
177,"['d3_17_hillary', 158, 0, 0, 'no', 'mistral']"
178,"['d3_17_hillary', 158, 0, 0, 'no', 'meta']"
179,"['d3_17_hillary', 158, 0, 0, 'no', 'openai']"
180,"['d3_17_hillary', 35, 0, 0, 'no', 'openai']"
181,"['d3_17_hillary', 35, 0, 0, 'no', 'meta']"
182,"['d3_17_hillary', 35, 0, 0, 'no', 'mistral']"
183,"['d3_17_hillary', 82, 0, 0, 'no', 'openai']"
184,"['d3_17_hillary', 82, 0, 0, 'no', 'meta']"
185,"['d3_17_hillary', 82, 0, 0, 'no', 'mistral']"
186,"['d3_17_hillary', 215, 0, 0, 'no', 'openai']"
187,"['d3_17_hillary', 215, 0, 0, 'no', 'mistral']"
188,"['d3_17_hillary', 215, 0, 0, 'no', 'meta']"
189,"['d3_17_hillary', 139, 0, 0, 'no', 'mistral']"
190,"['d3_17_hillary', 139, 0, 0, 'no', 'meta']"
191,"['d3_17_hillary', 139, 0, 0, 'no', 'openai']"
192,"['d3_17_hillary', 121, 0, 0, 'no', 'mistral']"
193,"['d3_17_hillary', 121, 0, 0, 'no', 'meta']"
194,"['d3_17_hillary', 121, 0, 0, 'no', 'openai']"
195,"['d3_17_hillary', 149, 0, 0, 'no', 'openai']"
196,"['d3_17_hillary', 149, 0, 0, 'no', 'mistral']"
197,"['d3_17_hillary', 149, 0, 0, 'no', 'meta']"
198,"['d3_17_hillary', 183, 0, 0, 'no', 'mistral']"
199,"['d3_17_hillary', 183, 0, 0, 'no', 'meta']"
200,"['d3_17_hillary', 183, 0, 0, 'no', 'openai']"
201,"['d3_17_hillary', 169, 0, 0, 'no', 'mistral']"
202,"['d3_17_hillary', 169, 0, 0, 'no', 'meta']"
203,"['d3_17_hillary', 169, 0, 0, 'no', 'openai']"
204,"['d3_17_hillary', 49, 0, 0, 'no', 'mistral']"
205,"['d3_17_hillary', 49, 0, 0, 'no', 'meta']"
206,"['d3_17_hillary', 49, 0, 0, 'no', 'openai']"
207,"['d3_17_hillary', 6, 1, 1, 'yes', 'openai']"
208,"['d3_17_hillary', 6, 1, 0, 'no', 'meta']"
209,"['d3_17_hillary', 6, 1, 0, 'no', 'mistral']"
210,"['d3_17_hillary', 68, 0, 0, 'no', 'meta']"
211,"['d3_17_hillary', 68, 0, 0, 'no', 'openai']"
212,"['d3_17_hillary', 68, 0, 0, 'no', 'mistral']"
213,"['d3_17_hillary', 58, 0, 0, 'no', 'openai']"
214,"['d3_17_hillary', 58, 0, 0, 'no', 'meta']"
215,"['d3_17_hillary', 58, 0, 0, 'no', 'mistral']"
216,"['d3_17_hillary', 45, 0, 1, 'yes', 'mistral']"
217,"['d3_17_hillary', 45, 0, 1, 'yes', 'meta']"
218,"['d3_17_hillary', 45, 0, 1, 'yes', 'openai']"
219,"['d3_17_hillary', 205, 0, 0, 'the', 'mistral']"
220,"['d3_17_hillary', 205, 0, 0, 'no', 'meta']"
221,"['d3_17_hillary', 205, 0, 0, 'no', 'openai']"
222,"['d3_17_hillary', 191, 0, 0, 'no', 'mistral']"
223,"['d3_17_hillary', 191, 0, 0, 'no', 'meta']"
224,"['d3_17_hillary', 191, 0, 0, 'no', 'openai']"
225,"['d3_17_hillary', 68, 0, 0, 'no', 'openai']"
226,"['d3_17_hillary', 68, 0, 0, 'no', 'meta']"
227,"['d3_17_hillary', 68, 0, 0, 'no', 'mistral']"
228,"['d3_17_hillary', 142, 0, 1, 'yes', 'openai']"
229,"['d3_17_hillary', 142, 0, 0, 'no', 'mistral']"
230,"['d3_17_hillary', 142, 0, 0, 'no', 'meta']"
231,"['d3_17_hillary', 86, 0, 0, 'no', 'openai']"
232,"['d3_17_hillary', 86, 0, 0, 'no', 'meta']"
233,"['d3_17_hillary', 86, 0, 0, 'no', 'mistral']"
234,"['d3_17_hillary', 199, 0, 0, 'no', 'mistral']"
235,"['d3_17_hillary', 199, 0, 0, 'no', 'meta']"
236,"['d3_17_hillary', 199, 0, 0, 'no', 'openai']"
237,"['d3_17_hillary', 100, 0, 1, 'yes', 'openai']"
238,"['d3_17_hillary', 100, 0, 0, 'no', 'meta']"
239,"['d3_17_hillary', 100, 0, 0, 'no', 'mistral']"
240,"['d3_17_hillary', 57, 0, 0, 'no', 'mistral']"
241,"['d3_17_hillary', 57, 0, 0, 'no', 'meta']"
242,"['d3_17_hillary', 57, 0, 0, 'no', 'openai']"
243,"['d3_17_hillary', 53, 0, 0, 'no', 'mistral']"
244,"['d3_17_hillary', 53, 0, 0, 'no', 'meta']"
245,"['d3_17_hillary', 53, 0, 0, 'no', 'openai']"
246,"['d3_17_hillary', 122, 0, 0, 'no', 'mistral']"
247,"['d3_17_hillary', 122, 0, 0, 'no', 'meta']"
248,"['d3_17_hillary', 122, 0, 1, 'yes', 'openai']"
249,"['d3_17_hillary', 57, 0, 0, 'no', 'openai']"
250,"['d3_17_hillary', 57, 0, 0, 'no', 'meta']"
251,"['d3_17_hillary', 57, 0, 0, 'no', 'mistral']"
252,"['d3_17_hillary', 127, 0, 0, 'no', 'openai']"
253,"['d3_17_hillary', 127, 0, 0, 'no', 'meta']"
254,"['d3_17_hillary', 127, 0, 0, 'no', 'mistral']"
255,"['d3_17_hillary', 195, 0, 0, 'no', 'meta']"
256,"['d3_17_hillary', 195, 0, 0, 'no', 'openai']"
257,"['d3_17_hillary', 195, 0, 0, 'no', 'mistral']"
258,"['d3_17_hillary', 87, 0, 0, 'no', 'mistral']"
259,"['d3_17_hillary', 87, 0, 0, 'no', 'meta']"
260,"['d3_17_hillary', 87, 0, 0, 'no', 'openai']"
261,"['d3_17_hillary', 47, 0, 0, 'no', 'mistral']"
262,"['d3_17_hillary', 47, 0, 0, 'no', 'meta']"
263,"['d3_17_hillary', 47, 0, 0, 'no', 'openai']"
264,"['d3_17_hillary', 217, 0, 0, 'no', 'openai']"
265,"['d3_17_hillary', 217, 0, 0, 'no', 'mistral']"
266,"['d3_17_hillary', 217, 0, 1, 'yes', 'meta']"
267,"['d3_17_hillary', 111, 0, 0, 'no', 'meta']"
268,"['d3_17_hillary', 111, 0, 1, 'yes', 'openai']"
269,"['d3_17_hillary', 111, 0, 0, 'no', 'mistral']"
270,"['d3_17_hillary', 19, 1, 1, 'yes', 'openai']"
271,"['d3_17_hillary', 19, 1, 0, 'no', 'mistral']"
272,"['d3_17_hillary', 19, 1, 0, 'no', 'meta']"
273,"['d3_17_hillary', 10, 1, 1, 'yes', 'openai']"
274,"['d3_17_hillary', 10, 1, 0, 'no', 'meta']"
275,"['d3_17_hillary', 10, 1, 0, 'no', 'mistral']"
276,"['d3_17_hillary', 23, 1, 1, 'yes', 'openai']"
277,"['d3_17_hillary', 23, 1, 1, 'yes', 'meta']"
278,"['d3_17_hillary', 23, 1, 1, 'yes', 'mistral']"
279,"['d3_17_hillary', 136, 0, 0, 'no', 'mistral']"
280,"['d3_17_hillary', 136, 0, 0, 'no', 'meta']"
281,"['d3_17_hillary', 136, 0, 0, 'no', 'openai']"
282,"['d3_17_hillary', 172, 0, 0, 'no', 'openai']"
283,"['d3_17_hillary', 172, 0, 0, 'no', 'meta']"
284,"['d3_17_hillary', 172, 0, 0, 'no', 'mistral']"
285,"['d3_17_hillary', 92, 0, 0, 'no', 'openai']"
286,"['d3_17_hillary', 92, 0, 0, 'no', 'meta']"
287,"['d3_17_hillary', 92, 0, 0, 'no', 'mistral']"
288,"['d3_17_hillary', 13, 1, 1, 'yes', 'mistral']"
289,"['d3_17_hillary', 13, 1, 1, 'yes', 'meta']"
290,"['d3_17_hillary', 13, 1, 1, 'yes', 'openai']"
291,"['d3_17_hillary', 83, 0, 0, 'no', 'openai']"
292,"['d3_17_hillary', 83, 0, 0, 'no', 'mistral']"
293,"['d3_17_hillary', 83, 0, 0, 'no', 'meta']"
294,"['d3_17_hillary', 217, 0, 1, 'yes', 'meta']"
295,"['d3_17_hillary', 217, 0, 0, 'no', 'openai']"
296,"['d3_17_hillary', 217, 0, 0, 'no', 'mistral']"
297,"['d3_17_hillary', 115, 0, 0, 'no', 'meta']"
298,"['d3_17_hillary', 115, 0, 0, 'no', 'openai']"
299,"['d3_17_hillary', 115, 0, 0, 'no', 'mistral']"
300,"['d3_17_hillary', 211, 0, 0, 'no', 'openai']"
301,"['d3_17_hillary', 211, 0, 0, 'no', 'meta']"
302,"['d3_17_hillary', 211, 0, 0, 'no', 'mistral']"
303,"['d3_17_hillary', 187, 0, 1, 'yes', 'openai']"
304,"['d3_17_hillary', 187, 0, 0, 'no', 'meta']"
305,"['d3_17_hillary', 187, 0, 0, 'no', 'mistral']"
