,0
166,"['d3_37_location', 1803, 0, 0, 'no', 'meta']"
167,"['d3_37_location', 1803, 0, 0, 'no', 'openai']"
168,"['d3_37_location', 1247, 0, 0, 'no', 'openai']"
169,"['d3_37_location', 1247, 0, 0, 'no', 'meta']"
170,"['d3_37_location', 1247, 0, 0, 'no', 'mistral']"
171,"['d3_37_location', 1172, 0, 1, 'yes', 'openai']"
172,"['d3_37_location', 1172, 0, 0, 'no', 'meta']"
173,"['d3_37_location', 1172, 0, 0, 'no', 'mistral']"
174,"['d3_37_location', 329, 1, 1, 'yes', 'openai']"
175,"['d3_37_location', 329, 1, 1, 'yes', 'mistral']"
176,"['d3_37_location', 329, 1, 1, 'yes', 'meta']"
177,"['d3_37_location', 1403, 0, 0, 'no', 'mistral']"
178,"['d3_37_location', 1403, 0, 0, 'no', 'meta']"
179,"['d3_37_location', 1403, 0, 0, 'no', 'openai']"
180,"['d3_37_location', 314, 1, 1, 'yes', 'openai']"
181,"['d3_37_location', 314, 1, 1, 'yes', 'meta']"
182,"['d3_37_location', 314, 1, 1, 'yes', 'mistral']"
183,"['d3_37_location', 730, 0, 0, 'no', 'openai']"
184,"['d3_37_location', 730, 0, 0, 'no', 'meta']"
185,"['d3_37_location', 730, 0, 0, 'no', 'mistral']"
186,"['d3_37_location', 1904, 0, 0, 'no', 'mistral']"
187,"['d3_37_location', 1904, 0, 0, 'no', 'meta']"
188,"['d3_37_location', 1904, 0, 0, 'no', 'openai']"
189,"['d3_37_location', 1231, 0, 0, 'no', 'mistral']"
190,"['d3_37_location', 1231, 0, 0, 'no', 'meta']"
191,"['d3_37_location', 1231, 0, 0, 'no', 'openai']"
192,"['d3_37_location', 1072, 0, 0, 'no', 'mistral']"
193,"['d3_37_location', 1072, 0, 0, 'no', 'meta']"
194,"['d3_37_location', 1072, 0, 0, 'no', 'openai']"
195,"['d3_37_location', 1317, 0, 0, 'no', 'openai']"
196,"['d3_37_location', 1317, 0, 0, 'no', 'meta']"
197,"['d3_37_location', 1317, 0, 0, 'no', 'mistral']"
198,"['d3_37_location', 1622, 0, 0, 'no', 'openai']"
199,"['d3_37_location', 1622, 0, 0, 'no', 'mistral']"
200,"['d3_37_location', 1622, 0, 0, 'no', 'meta']"
201,"['d3_37_location', 1493, 0, 0, 'no', 'openai']"
202,"['d3_37_location', 1493, 0, 0, 'no', 'meta']"
203,"['d3_37_location', 1493, 0, 0, 'no', 'mistral']"
204,"['d3_37_location', 440, 0, 0, 'no', 'openai']"
205,"['d3_37_location', 440, 0, 0, 'no', 'meta']"
206,"['d3_37_location', 440, 0, 0, 'no', 'mistral']"
207,"['d3_37_location', 61, 1, 1, 'yes', 'mistral']"
208,"['d3_37_location', 61, 1, 0, 'no', 'meta']"
209,"['d3_37_location', 61, 1, 1, 'yes', 'openai']"
210,"['d3_37_location', 607, 0, 0, 'no', 'mistral']"
211,"['d3_37_location', 607, 0, 0, 'no', 'meta']"
212,"['d3_37_location', 607, 0, 0, 'no', 'openai']"
213,"['d3_37_location', 515, 0, 0, 'no', 'openai']"
214,"['d3_37_location', 515, 0, 0, 'no', 'meta']"
215,"['d3_37_location', 515, 0, 0, 'no', 'mistral']"
216,"['d3_37_location', 406, 0, 0, 'no', 'openai']"
217,"['d3_37_location', 406, 0, 0, 'no', 'mistral']"
218,"['d3_37_location', 406, 0, 0, 'no', 'meta']"
219,"['d3_37_location', 1815, 0, 0, 'no', 'meta']"
220,"['d3_37_location', 1815, 0, 0, 'no', 'openai']"
221,"['d3_37_location', 1815, 0, 0, 'no', 'mistral']"
222,"['d3_37_location', 1687, 0, 0, 'no', 'openai']"
223,"['d3_37_location', 1687, 0, 0, 'no', 'meta']"
224,"['d3_37_location', 1687, 0, 0, 'no', 'mistral']"
225,"['d3_37_location', 605, 0, 0, 'no', 'mistral']"
226,"['d3_37_location', 605, 0, 0, 'no', 'meta']"
227,"['d3_37_location', 605, 0, 0, 'no', 'openai']"
228,"['d3_37_location', 1261, 0, 0, 'no', 'openai']"
229,"['d3_37_location', 1261, 0, 0, 'no', 'meta']"
230,"['d3_37_location', 1261, 0, 0, 'no', 'mistral']"
231,"['d3_37_location', 761, 0, 0, 'no', 'meta']"
232,"['d3_37_location', 761, 0, 0, 'no', 'openai']"
233,"['d3_37_location', 761, 0, 0, 'no', 'mistral']"
234,"['d3_37_location', 1760, 0, 0, 'no', 'openai']"
235,"['d3_37_location', 1760, 0, 0, 'no', 'mistral']"
236,"['d3_37_location', 1760, 0, 0, 'no', 'meta']"
237,"['d3_37_location', 883, 0, 1, 'yes', 'meta']"
238,"['d3_37_location', 883, 0, 1, 'yes', 'openai']"
239,"['d3_37_location', 883, 0, 1, 'yes', 'mistral']"
240,"['d3_37_location', 509, 0, 0, 'no', 'mistral']"
241,"['d3_37_location', 509, 0, 0, 'no', 'meta']"
242,"['d3_37_location', 509, 0, 0, 'no', 'openai']"
243,"['d3_37_location', 474, 0, 0, 'no', 'openai']"
244,"['d3_37_location', 474, 0, 0, 'no', 'meta']"
245,"['d3_37_location', 474, 0, 0, 'no', 'mistral']"
246,"['d3_37_location', 1080, 0, 0, 'no', 'openai']"
247,"['d3_37_location', 1080, 0, 0, 'no', 'mistral']"
248,"['d3_37_location', 1080, 0, 0, 'no', 'meta']"
249,"['d3_37_location', 505, 0, 0, 'no', 'openai']"
250,"['d3_37_location', 505, 0, 0, 'no', 'meta']"
251,"['d3_37_location', 505, 0, 0, 'no', 'mistral']"
252,"['d3_37_location', 1125, 0, 0, 'no', 'mistral']"
253,"['d3_37_location', 1125, 0, 0, 'no', 'meta']"
254,"['d3_37_location', 1125, 0, 0, 'no', 'openai']"
255,"['d3_37_location', 1728, 0, 0, 'no', 'mistral']"
256,"['d3_37_location', 1728, 0, 0, 'no', 'meta']"
257,"['d3_37_location', 1728, 0, 0, 'no', 'openai']"
258,"['d3_37_location', 768, 0, 0, 'no', 'mistral']"
259,"['d3_37_location', 768, 0, 0, 'no', 'meta']"
260,"['d3_37_location', 768, 0, 0, 'no', 'openai']"
261,"['d3_37_location', 422, 0, 1, 'yes', 'mistral']"
262,"['d3_37_location', 422, 0, 0, 'no', 'meta']"
263,"['d3_37_location', 422, 0, 1, 'yes', 'openai']"
264,"['d3_37_location', 1920, 0, 0, 'no', 'meta']"
265,"['d3_37_location', 1920, 0, 0, 'no', 'openai']"
266,"['d3_37_location', 1920, 0, 0, 'no', 'mistral']"
267,"['d3_37_location', 980, 0, 1, 'yes', 'openai']"
268,"['d3_37_location', 980, 0, 1, 'yes', 'meta']"
269,"['d3_37_location', 980, 0, 1, 'yes', 'mistral']"
270,"['d3_37_location', 175, 1, 1, 'yes', 'meta']"
271,"['d3_37_location', 175, 1, 1, 'yes', 'openai']"
272,"['d3_37_location', 175, 1, 1, 'yes', 'mistral']"
273,"['d3_37_location', 90, 1, 1, 'yes', 'openai']"
274,"['d3_37_location', 90, 1, 1, 'yes', 'meta']"
275,"['d3_37_location', 90, 1, 1, 'yes', 'mistral']"
276,"['d3_37_location', 211, 1, 1, 'yes', 'mistral']"
277,"['d3_37_location', 211, 1, 0, 'no', 'meta']"
278,"['d3_37_location', 211, 1, 1, 'yes', 'openai']"
279,"['d3_37_location', 1207, 0, 0, 'no', 'openai']"
280,"['d3_37_location', 1207, 0, 0, 'no', 'mistral']"
281,"['d3_37_location', 1207, 0, 0, 'no', 'meta']"
282,"['d3_37_location', 1524, 0, 0, 'no', 'mistral']"
283,"['d3_37_location', 1524, 0, 0, 'no', 'meta']"
284,"['d3_37_location', 1524, 0, 0, 'no', 'openai']"
285,"['d3_37_location', 812, 0, 0, 'no', 'mistral']"
286,"['d3_37_location', 812, 0, 0, 'no', 'meta']"
287,"['d3_37_location', 812, 0, 0, 'no', 'openai']"
288,"['d3_37_location', 122, 1, 1, 'yes', 'openai']"
289,"['d3_37_location', 122, 1, 1, 'yes', 'meta']"
290,"['d3_37_location', 122, 1, 1, 'yes', 'mistral']"
291,"['d3_37_location', 734, 0, 0, 'no', 'mistral']"
292,"['d3_37_location', 734, 0, 0, 'no', 'meta']"
293,"['d3_37_location', 734, 0, 0, 'no', 'openai']"
294,"['d3_37_location', 1917, 0, 0, 'no', 'mistral']"
295,"['d3_37_location', 1917, 0, 0, 'no', 'meta']"
296,"['d3_37_location', 1917, 0, 0, 'no', 'openai']"
297,"['d3_37_location', 1018, 0, 0, 'no', 'openai']"
298,"['d3_37_location', 1018, 0, 0, 'no', 'mistral']"
299,"['d3_37_location', 1018, 0, 0, 'no', 'meta']"
300,"['d3_37_location', 1869, 0, 0, 'no', 'mistral']"
301,"['d3_37_location', 1869, 0, 0, 'no', 'meta']"
302,"['d3_37_location', 1869, 0, 0, 'no', 'openai']"
303,"['d3_37_location', 1657, 0, 0, 'no', 'meta']"
304,"['d3_37_location', 1657, 0, 0, 'no', 'openai']"
305,"['d3_37_location', 1657, 0, 0, 'no', 'mistral']"
