,0
160,"['d3_33_tech', 1199, 1, 0, 'no', 'meta']"
161,"['d3_33_tech', 1199, 1, 1, 'yes', 'openai']"
162,"['d3_33_tech', 1528, 0, 0, 'no', 'mistral']"
163,"['d3_33_tech', 1528, 0, 0, 'no', 'meta']"
164,"['d3_33_tech', 1528, 0, 0, 'no', 'openai']"
165,"['d3_33_tech', 5364, 0, 0, 'no', 'openai']"
166,"['d3_33_tech', 5364, 0, 0, 'no', 'meta']"
167,"['d3_33_tech', 5364, 0, 0, 'no', 'mistral']"
168,"['d3_33_tech', 3711, 0, 0, 'no', 'meta']"
169,"['d3_33_tech', 3711, 0, 0, 'no', 'openai']"
170,"['d3_33_tech', 3711, 0, 0, 'no', 'mistral']"
171,"['d3_33_tech', 3488, 0, 0, 'no', 'openai']"
172,"['d3_33_tech', 3488, 0, 0, 'no', 'meta']"
173,"['d3_33_tech', 3488, 0, 0, 'no', 'mistral']"
174,"['d3_33_tech', 980, 1, 1, 'yes', 'meta']"
175,"['d3_33_tech', 980, 1, 1, 'yes', 'openai']"
176,"['d3_33_tech', 980, 1, 1, 'yes', 'mistral']"
177,"['d3_33_tech', 4175, 0, 0, 'no', 'mistral']"
178,"['d3_33_tech', 4175, 0, 0, 'no', 'meta']"
179,"['d3_33_tech', 4175, 0, 0, 'no', 'openai']"
180,"['d3_33_tech', 935, 1, 0, 'no', 'mistral']"
181,"['d3_33_tech', 935, 1, 0, 'no', 'meta']"
182,"['d3_33_tech', 935, 1, 0, 'no', 'openai']"
183,"['d3_33_tech', 2173, 0, 0, 'no', 'openai']"
184,"['d3_33_tech', 2173, 0, 0, 'no', 'meta']"
185,"['d3_33_tech', 2173, 0, 0, 'no', 'mistral']"
186,"['d3_33_tech', 5667, 0, 0, 'no', 'openai']"
187,"['d3_33_tech', 5667, 0, 0, 'no', 'meta']"
188,"['d3_33_tech', 5667, 0, 0, 'no', 'mistral']"
189,"['d3_33_tech', 3665, 0, 1, 'yes', 'openai']"
190,"['d3_33_tech', 3665, 0, 1, 'yes', 'mistral']"
191,"['d3_33_tech', 3665, 0, 0, 'no', 'meta']"
192,"['d3_33_tech', 3189, 0, 0, 'no', 'openai']"
193,"['d3_33_tech', 3189, 0, 0, 'no', 'mistral']"
194,"['d3_33_tech', 3189, 0, 0, 'no', 'meta']"
195,"['d3_33_tech', 3920, 0, 0, 'no', 'openai']"
196,"['d3_33_tech', 3920, 0, 0, 'no', 'meta']"
197,"['d3_33_tech', 3920, 0, 0, 'no', 'mistral']"
198,"['d3_33_tech', 4827, 0, 0, 'no', 'meta']"
199,"['d3_33_tech', 4827, 0, 0, 'no', 'openai']"
200,"['d3_33_tech', 4827, 0, 0, 'no', 'mistral']"
201,"['d3_33_tech', 4444, 0, 0, 'no', 'mistral']"
202,"['d3_33_tech', 4444, 0, 0, 'no', 'meta']"
203,"['d3_33_tech', 4444, 0, 0, 'no', 'openai']"
204,"['d3_33_tech', 1311, 1, 1, 'yes', 'meta']"
205,"['d3_33_tech', 1311, 1, 1, 'yes', 'openai']"
206,"['d3_33_tech', 1311, 1, 1, 'yes', 'mistral']"
207,"['d3_33_tech', 183, 1, 1, 'yes', 'openai']"
208,"['d3_33_tech', 183, 1, 1, 'yes', 'meta']"
209,"['d3_33_tech', 183, 1, 1, 'yes', 'mistral']"
210,"['d3_33_tech', 1806, 0, 0, 'no', 'openai']"
211,"['d3_33_tech', 1806, 0, 0, 'no', 'meta']"
212,"['d3_33_tech', 1806, 0, 0, 'no', 'mistral']"
213,"['d3_33_tech', 1533, 0, 0, 'no', 'mistral']"
214,"['d3_33_tech', 1533, 0, 0, 'no', 'meta']"
215,"['d3_33_tech', 1533, 0, 0, 'no', 'openai']"
216,"['d3_33_tech', 1208, 1, 1, 'yes', 'openai']"
217,"['d3_33_tech', 1208, 1, 1, 'yes', 'meta']"
218,"['d3_33_tech', 1208, 1, 1, 'yes', 'mistral']"
219,"['d3_33_tech', 5400, 0, 0, 'no', 'openai']"
220,"['d3_33_tech', 5400, 0, 0, 'no', 'mistral']"
221,"['d3_33_tech', 5400, 0, 0, 'no', 'meta']"
222,"['d3_33_tech', 5018, 0, 0, 'no', 'mistral']"
223,"['d3_33_tech', 5018, 0, 0, 'no', 'meta']"
224,"['d3_33_tech', 5018, 0, 0, 'no', 'openai']"
225,"['d3_33_tech', 1802, 0, 0, 'no', 'openai']"
226,"['d3_33_tech', 1802, 0, 0, 'no', 'meta']"
227,"['d3_33_tech', 1802, 0, 0, 'no', 'mistral']"
228,"['d3_33_tech', 3753, 0, 0, 'no', 'mistral']"
229,"['d3_33_tech', 3753, 0, 0, 'no', 'meta']"
230,"['d3_33_tech', 3753, 0, 0, 'no', 'openai']"
231,"['d3_33_tech', 2265, 0, 0, 'no', 'mistral']"
232,"['d3_33_tech', 2265, 0, 0, 'no', 'meta']"
233,"['d3_33_tech', 2265, 0, 0, 'no', 'openai']"
234,"['d3_33_tech', 5237, 0, 0, 'no', 'mistral']"
235,"['d3_33_tech', 5237, 0, 0, 'no', 'meta']"
236,"['d3_33_tech', 5237, 0, 1, 'yes', 'openai']"
237,"['d3_33_tech', 2627, 0, 0, 'no', 'openai']"
238,"['d3_33_tech', 2627, 0, 0, 'no', 'meta']"
239,"['d3_33_tech', 2627, 0, 0, 'no', 'mistral']"
240,"['d3_33_tech', 1516, 0, 1, 'yes', 'openai']"
241,"['d3_33_tech', 1516, 0, 0, 'no', 'meta']"
242,"['d3_33_tech', 1516, 0, 0, 'no', 'mistral']"
243,"['d3_33_tech', 1412, 1, 1, 'yes', 'mistral']"
244,"['d3_33_tech', 1412, 1, 1, 'yes', 'meta']"
245,"['d3_33_tech', 1412, 1, 1, 'yes', 'openai']"
246,"['d3_33_tech', 3214, 0, 1, 'yes', 'mistral']"
247,"['d3_33_tech', 3214, 0, 0, 'no', 'meta']"
248,"['d3_33_tech', 3214, 0, 1, 'yes', 'openai']"
249,"['d3_33_tech', 1504, 0, 0, 'no', 'openai']"
250,"['d3_33_tech', 1504, 0, 0, 'no', 'mistral']"
251,"['d3_33_tech', 1504, 0, 0, 'no', 'meta']"
252,"['d3_33_tech', 3347, 0, 0, 'no', 'openai']"
253,"['d3_33_tech', 3347, 0, 0, 'no', 'mistral']"
254,"['d3_33_tech', 3347, 0, 0, 'no', 'meta']"
255,"['d3_33_tech', 5141, 0, 0, 'no', 'mistral']"
256,"['d3_33_tech', 5141, 0, 0, 'no', 'meta']"
257,"['d3_33_tech', 5141, 0, 0, 'no', 'openai']"
258,"['d3_33_tech', 2287, 0, 0, 'no', 'openai']"
259,"['d3_33_tech', 2287, 0, 0, 'no', 'mistral']"
260,"['d3_33_tech', 2287, 0, 0, 'no', 'meta']"
261,"['d3_33_tech', 1256, 1, 1, 'yes', 'openai']"
262,"['d3_33_tech', 1256, 1, 1, 'yes', 'meta']"
263,"['d3_33_tech', 1256, 1, 1, 'yes', 'mistral']"
264,"['d3_33_tech', 5712, 0, 0, 'no', 'openai']"
265,"['d3_33_tech', 5712, 0, 0, 'no', 'mistral']"
266,"['d3_33_tech', 5712, 0, 0, 'no', 'meta']"
267,"['d3_33_tech', 2918, 0, 0, 'no', 'openai']"
268,"['d3_33_tech', 2918, 0, 0, 'no', 'meta']"
269,"['d3_33_tech', 2918, 0, 0, 'no', 'mistral']"
270,"['d3_33_tech', 520, 1, 1, 'yes', 'meta']"
271,"['d3_33_tech', 520, 1, 1, 'yes', 'openai']"
272,"['d3_33_tech', 520, 1, 1, 'yes', 'mistral']"
273,"['d3_33_tech', 269, 1, 1, 'yes', 'openai']"
274,"['d3_33_tech', 269, 1, 1, 'yes', 'mistral']"
275,"['d3_33_tech', 269, 1, 1, 'yes', 'meta']"
276,"['d3_33_tech', 627, 1, 1, 'yes', 'openai']"
277,"['d3_33_tech', 627, 1, 1, 'yes', 'mistral']"
278,"['d3_33_tech', 627, 1, 1, 'yes', 'meta']"
279,"['d3_33_tech', 3593, 0, 0, 'no', 'mistral']"
280,"['d3_33_tech', 3593, 0, 0, 'no', 'meta']"
281,"['d3_33_tech', 3593, 0, 0, 'no', 'openai']"
282,"['d3_33_tech', 4536, 0, 0, 'no', 'mistral']"
283,"['d3_33_tech', 4536, 0, 0, 'no', 'meta']"
284,"['d3_33_tech', 4536, 0, 0, 'no', 'openai']"
285,"['d3_33_tech', 2417, 0, 0, 'no', 'mistral']"
286,"['d3_33_tech', 2417, 0, 0, 'no', 'meta']"
287,"['d3_33_tech', 2417, 0, 1, 'yes', 'openai']"
288,"['d3_33_tech', 363, 1, 1, 'yes', 'openai']"
289,"['d3_33_tech', 363, 1, 1, 'yes', 'meta']"
290,"['d3_33_tech', 363, 1, 1, 'yes', 'mistral']"
291,"['d3_33_tech', 2185, 0, 0, 'no', 'mistral']"
292,"['d3_33_tech', 2185, 0, 0, 'no', 'meta']"
293,"['d3_33_tech', 2185, 0, 0, 'no', 'openai']"
294,"['d3_33_tech', 5704, 0, 0, 'no', 'mistral']"
295,"['d3_33_tech', 5704, 0, 0, 'no', 'meta']"
296,"['d3_33_tech', 5704, 0, 0, 'no', 'openai']"
297,"['d3_33_tech', 3030, 0, 0, 'no', 'mistral']"
298,"['d3_33_tech', 3030, 0, 0, 'no', 'meta']"
299,"['d3_33_tech', 3030, 0, 0, 'no', 'openai']"
300,"['d3_33_tech', 5561, 0, 0, 'no', 'mistral']"
301,"['d3_33_tech', 5561, 0, 0, 'no', 'meta']"
302,"['d3_33_tech', 5561, 0, 0, 'no', 'openai']"
303,"['d3_33_tech', 4929, 0, 0, 'no', 'meta']"
304,"['d3_33_tech', 4929, 0, 0, 'no', 'openai']"
305,"['d3_33_tech', 4929, 0, 0, 'no', 'mistral']"
