,0
163,"['d3_25_math', 2375, 0, 1, 'yes', 'meta']"
164,"['d3_25_math', 2375, 0, 0, 'no', 'mistral']"
165,"['d3_25_math', 8334, 0, 1, 'yes', 'mistral']"
166,"['d3_25_math', 8334, 0, 1, 'yes', 'meta']"
167,"['d3_25_math', 8334, 0, 1, 'yes', 'openai']"
168,"['d3_25_math', 5766, 0, 0, 'no', 'openai']"
169,"['d3_25_math', 5766, 0, 0, 'no', 'mistral']"
170,"['d3_25_math', 5766, 0, 0, 'no', 'meta']"
171,"['d3_25_math', 5420, 0, 1, 'yes', 'openai']"
172,"['d3_25_math', 5420, 0, 0, 'no', 'meta']"
173,"['d3_25_math', 5420, 0, 0, 'no', 'mistral']"
174,"['d3_25_math', 1522, 0, 0, 'no', 'meta']"
175,"['d3_25_math', 1522, 0, 0, 'no', 'openai']"
176,"['d3_25_math', 1522, 0, 0, 'no', 'mistral']"
177,"['d3_25_math', 6487, 0, 0, 'no', 'mistral']"
178,"['d3_25_math', 6487, 0, 0, 'no', 'meta']"
179,"['d3_25_math', 6487, 0, 1, 'yes', 'openai']"
180,"['d3_25_math', 1453, 0, 0, 'no', 'openai']"
181,"['d3_25_math', 1453, 0, 0, 'no', 'mistral']"
182,"['d3_25_math', 1453, 0, 0, 'no', 'meta']"
183,"['d3_25_math', 3376, 0, 1, 'yes', 'openai']"
184,"['d3_25_math', 3376, 0, 0, 'no', 'mistral']"
185,"['d3_25_math', 3376, 0, 1, 'yes', 'meta']"
186,"['d3_25_math', 8804, 0, 1, 'yes', 'meta']"
187,"['d3_25_math', 8804, 0, 1, 'yes', 'openai']"
188,"['d3_25_math', 8804, 0, 1, 'yes', 'mistral']"
189,"['d3_25_math', 5694, 0, 0, 'no', 'meta']"
190,"['d3_25_math', 5694, 0, 0, 'no', 'openai']"
191,"['d3_25_math', 5694, 0, 0, 'no', 'mistral']"
192,"['d3_25_math', 4955, 0, 0, 'no', 'openai']"
193,"['d3_25_math', 4955, 0, 0, 'no', 'mistral']"
194,"['d3_25_math', 4955, 0, 0, 'no', 'meta']"
195,"['d3_25_math', 6091, 0, 1, 'yes', 'meta']"
196,"['d3_25_math', 6091, 0, 1, 'yes', 'openai']"
197,"['d3_25_math', 6091, 0, 1, 'yes', 'mistral']"
198,"['d3_25_math', 7499, 0, 1, 'yes', 'openai']"
199,"['d3_25_math', 7499, 0, 1, 'yes', 'mistral']"
200,"['d3_25_math', 7499, 0, 1, 'yes', 'meta']"
201,"['d3_25_math', 6904, 0, 1, 'yes', 'mistral']"
202,"['d3_25_math', 6904, 0, 1, 'yes', 'meta']"
203,"['d3_25_math', 6904, 0, 1, 'yes', 'openai']"
204,"['d3_25_math', 2038, 0, 1, 'yes', 'openai']"
205,"['d3_25_math', 2038, 0, 1, 'yes', 'mistral']"
206,"['d3_25_math', 2038, 0, 0, 'no', 'meta']"
207,"['d3_25_math', 285, 1, 1, 'yes', 'openai']"
208,"['d3_25_math', 285, 1, 1, 'yes', 'meta']"
209,"['d3_25_math', 285, 1, 1, 'yes', 'mistral']"
210,"['d3_25_math', 2806, 0, 1, 'yes', 'mistral']"
211,"['d3_25_math', 2806, 0, 1, 'yes', 'meta']"
212,"['d3_25_math', 2806, 0, 1, 'yes', 'openai']"
213,"['d3_25_math', 2382, 0, 0, 'no', 'meta']"
214,"['d3_25_math', 2382, 0, 0, 'no', 'openai']"
215,"['d3_25_math', 2382, 0, 0, 'no', 'mistral']"
216,"['d3_25_math', 1877, 0, 0, 'no', 'openai']"
217,"['d3_25_math', 1877, 0, 0, 'no', 'mistral']"
218,"['d3_25_math', 1877, 0, 0, 'no', 'meta']"
219,"['d3_25_math', 8390, 0, 0, 'no', 'mistral']"
220,"['d3_25_math', 8390, 0, 0, 'no', 'meta']"
221,"['d3_25_math', 8390, 0, 1, 'yes', 'openai']"
222,"['d3_25_math', 7797, 0, 1, 'yes', 'openai']"
223,"['d3_25_math', 7797, 0, 1, 'yes', 'meta']"
224,"['d3_25_math', 7797, 0, 1, 'yes', 'mistral']"
225,"['d3_25_math', 2800, 0, 0, 'no', 'mistral']"
226,"['d3_25_math', 2800, 0, 0, 'no', 'meta']"
227,"['d3_25_math', 2800, 0, 1, 'yes', 'openai']"
228,"['d3_25_math', 5832, 0, 0, 'no', 'meta']"
229,"['d3_25_math', 5832, 0, 0, 'no', 'openai']"
230,"['d3_25_math', 5832, 0, 0, 'no', 'mistral']"
231,"['d3_25_math', 3520, 0, 0, 'no', 'openai']"
232,"['d3_25_math', 3520, 0, 0, 'no', 'meta']"
233,"['d3_25_math', 3520, 0, 0, 'no', 'mistral']"
234,"['d3_25_math', 8137, 0, 1, 'yes', 'openai']"
235,"['d3_25_math', 8137, 0, 1, 'yes', 'meta']"
236,"['d3_25_math', 8137, 0, 1, 'yes', 'mistral']"
237,"['d3_25_math', 4082, 0, 0, 'no', 'meta']"
238,"['d3_25_math', 4082, 0, 0, 'no', 'openai']"
239,"['d3_25_math', 4082, 0, 0, 'no', 'mistral']"
240,"['d3_25_math', 2356, 0, 0, 'no', 'mistral']"
241,"['d3_25_math', 2356, 0, 1, 'yes', 'meta']"
242,"['d3_25_math', 2356, 0, 1, 'yes', 'openai']"
243,"['d3_25_math', 2194, 0, 0, 'no', 'openai']"
244,"['d3_25_math', 2194, 0, 0, 'no', 'meta']"
245,"['d3_25_math', 2194, 0, 0, 'no', 'mistral']"
246,"['d3_25_math', 4995, 0, 0, 'no', 'mistral']"
247,"['d3_25_math', 4995, 0, 0, 'no', 'meta']"
248,"['d3_25_math', 4995, 0, 0, 'no', 'openai']"
249,"['d3_25_math', 2337, 0, 1, 'yes', 'openai']"
250,"['d3_25_math', 2337, 0, 0, 'no', 'mistral']"
251,"['d3_25_math', 2337, 0, 1, 'yes', 'meta']"
252,"['d3_25_math', 5201, 0, 1, 'yes', 'openai']"
253,"['d3_25_math', 5201, 0, 1, 'yes', 'meta']"
254,"['d3_25_math', 5201, 0, 0, 'no', 'mistral']"
255,"['d3_25_math', 7988, 0, 0, 'no', 'mistral']"
256,"['d3_25_math', 7988, 0, 0, 'no', 'meta']"
257,"['d3_25_math', 7988, 0, 1, 'yes', 'openai']"
258,"['d3_25_math', 3553, 0, 1, 'yes', 'openai']"
259,"['d3_25_math', 3553, 0, 1, 'yes', 'meta']"
260,"['d3_25_math', 3553, 0, 1, 'yes', 'mistral']"
261,"['d3_25_math', 1951, 0, 0, 'no', 'openai']"
262,"['d3_25_math', 1951, 0, 0, 'no', 'mistral']"
263,"['d3_25_math', 1951, 0, 0, 'no', 'meta']"
264,"['d3_25_math', 8876, 0, 1, 'yes', 'meta']"
265,"['d3_25_math', 8876, 0, 1, 'yes', 'openai']"
266,"['d3_25_math', 8876, 0, 0, 'no', 'mistral']"
267,"['d3_25_math', 4533, 0, 1, 'yes', 'openai']"
268,"['d3_25_math', 4533, 0, 1, 'yes', 'meta']"
269,"['d3_25_math', 4533, 0, 0, 'no', 'mistral']"
270,"['d3_25_math', 808, 1, 1, 'yes', 'mistral']"
271,"['d3_25_math', 808, 1, 1, 'yes', 'meta']"
272,"['d3_25_math', 808, 1, 1, 'yes', 'openai']"
273,"['d3_25_math', 419, 1, 1, 'yes', 'openai']"
274,"['d3_25_math', 419, 1, 1, 'yes', 'mistral']"
275,"['d3_25_math', 419, 1, 1, 'yes', 'meta']"
276,"['d3_25_math', 975, 1, 1, 'yes', 'mistral']"
277,"['d3_25_math', 975, 1, 1, 'yes', 'meta']"
278,"['d3_25_math', 975, 1, 1, 'yes', 'openai']"
279,"['d3_25_math', 5583, 0, 1, 'yes', 'openai']"
280,"['d3_25_math', 5583, 0, 1, 'yes', 'meta']"
281,"['d3_25_math', 5583, 0, 0, 'no', 'mistral']"
282,"['d3_25_math', 7047, 0, 1, 'yes', 'mistral']"
283,"['d3_25_math', 7047, 0, 0, 'no', 'meta']"
284,"['d3_25_math', 7047, 0, 1, 'yes', 'openai']"
285,"['d3_25_math', 3756, 0, 1, 'yes', 'meta']"
286,"['d3_25_math', 3756, 0, 1, 'yes', 'openai']"
287,"['d3_25_math', 3756, 0, 1, 'yes', 'mistral']"
288,"['d3_25_math', 565, 1, 1, 'yes', 'openai']"
289,"['d3_25_math', 565, 1, 1, 'yes', 'meta']"
290,"['d3_25_math', 565, 1, 1, 'yes', 'mistral']"
291,"['d3_25_math', 3395, 0, 1, 'yes', 'openai']"
292,"['d3_25_math', 3395, 0, 1, 'yes', 'meta']"
293,"['d3_25_math', 3395, 0, 0, 'no', 'mistral']"
294,"['d3_25_math', 8863, 0, 1, 'yes', 'openai']"
295,"['d3_25_math', 8863, 0, 1, 'yes', 'meta']"
296,"['d3_25_math', 8863, 0, 0, 'no', 'mistral']"
297,"['d3_25_math', 4708, 0, 0, 'no', 'mistral']"
298,"['d3_25_math', 4708, 0, 0, 'no', 'meta']"
299,"['d3_25_math', 4708, 0, 0, 'no', 'openai']"
300,"['d3_25_math', 8640, 0, 0, 'no', 'mistral']"
301,"['d3_25_math', 8640, 0, 0, 'no', 'meta']"
302,"['d3_25_math', 8640, 0, 0, 'no', 'openai']"
303,"['d3_25_math', 7659, 0, 1, 'yes', 'openai']"
304,"['d3_25_math', 7659, 0, 1, 'yes', 'meta']"
305,"['d3_25_math', 7659, 0, 1, 'yes', 'mistral']"
