,0
161,"['d3_0_irony', 123, 1, 1, 'yes', 'openai']"
162,"['d3_0_irony', 157, 1, 1, 'yes', 'openai']"
163,"['d3_0_irony', 157, 1, 1, 'yes', 'mistral']"
164,"['d3_0_irony', 157, 1, 1, 'yes', 'meta']"
165,"['d3_0_irony', 552, 0, 1, 'yes', 'openai']"
166,"['d3_0_irony', 552, 0, 1, 'yes', 'meta']"
167,"['d3_0_irony', 552, 0, 1, 'yes', 'mistral']"
168,"['d3_0_irony', 382, 0, 1, 'yes', 'mistral']"
169,"['d3_0_irony', 382, 0, 1, 'yes', 'meta']"
170,"['d3_0_irony', 382, 0, 1, 'yes', 'openai']"
171,"['d3_0_irony', 359, 0, 1, 'yes', 'openai']"
172,"['d3_0_irony', 359, 0, 1, 'yes', 'mistral']"
173,"['d3_0_irony', 359, 0, 1, 'yes', 'meta']"
174,"['d3_0_irony', 100, 1, 1, 'yes', 'mistral']"
175,"['d3_0_irony', 100, 1, 1, 'yes', 'meta']"
176,"['d3_0_irony', 100, 1, 1, 'yes', 'openai']"
177,"['d3_0_irony', 430, 0, 1, 'yes', 'openai']"
178,"['d3_0_irony', 430, 0, 1, 'yes', 'meta']"
179,"['d3_0_irony', 430, 0, 1, 'yes', 'mistral']"
180,"['d3_0_irony', 96, 1, 1, 'yes', 'openai']"
181,"['d3_0_irony', 96, 1, 1, 'yes', 'meta']"
182,"['d3_0_irony', 96, 1, 1, 'yes', 'mistral']"
183,"['d3_0_irony', 223, 0, 1, 'yes', 'mistral']"
184,"['d3_0_irony', 223, 0, 1, 'yes', 'meta']"
185,"['d3_0_irony', 223, 0, 1, 'yes', 'openai']"
186,"['d3_0_irony', 583, 0, 0, 'no', 'mistral']"
187,"['d3_0_irony', 583, 0, 1, 'yes', 'meta']"
188,"['d3_0_irony', 583, 0, 0, 'no', 'openai']"
189,"['d3_0_irony', 377, 0, 0, 'no', 'meta']"
190,"['d3_0_irony', 377, 0, 0, 'no', 'openai']"
191,"['d3_0_irony', 377, 0, 0, 'no', 'mistral']"
192,"['d3_0_irony', 328, 0, 1, 'yes', 'meta']"
193,"['d3_0_irony', 328, 0, 0, 'no', 'openai']"
194,"['d3_0_irony', 328, 0, 0, 'no', 'mistral']"
195,"['d3_0_irony', 403, 0, 1, 'yes', 'openai']"
196,"['d3_0_irony', 403, 0, 1, 'yes', 'meta']"
197,"['d3_0_irony', 403, 0, 1, 'yes', 'mistral']"
198,"['d3_0_irony', 497, 0, 1, 'yes', 'openai']"
199,"['d3_0_irony', 497, 0, 1, 'yes', 'meta']"
200,"['d3_0_irony', 497, 0, 1, 'yes', 'mistral']"
201,"['d3_0_irony', 457, 0, 1, 'yes', 'openai']"
202,"['d3_0_irony', 457, 0, 0, 'no', 'meta']"
203,"['d3_0_irony', 457, 0, 1, 'yes', 'mistral']"
204,"['d3_0_irony', 135, 1, 1, 'yes', 'openai']"
205,"['d3_0_irony', 135, 1, 1, 'yes', 'meta']"
206,"['d3_0_irony', 135, 1, 1, 'yes', 'mistral']"
207,"['d3_0_irony', 18, 1, 1, 'yes', 'openai']"
208,"['d3_0_irony', 18, 1, 1, 'yes', 'meta']"
209,"['d3_0_irony', 18, 1, 1, 'yes', 'mistral']"
210,"['d3_0_irony', 186, 1, 1, 'yes', 'meta']"
211,"['d3_0_irony', 186, 1, 1, 'yes', 'openai']"
212,"['d3_0_irony', 186, 1, 1, 'yes', 'mistral']"
213,"['d3_0_irony', 157, 1, 1, 'yes', 'mistral']"
214,"['d3_0_irony', 157, 1, 1, 'yes', 'meta']"
215,"['d3_0_irony', 157, 1, 1, 'yes', 'openai']"
216,"['d3_0_irony', 124, 1, 1, 'yes', 'openai']"
217,"['d3_0_irony', 124, 1, 1, 'yes', 'meta']"
218,"['d3_0_irony', 124, 1, 1, 'yes', 'mistral']"
219,"['d3_0_irony', 556, 0, 0, 'no', 'mistral']"
220,"['d3_0_irony', 556, 0, 0, 'no', 'meta']"
221,"['d3_0_irony', 556, 0, 0, 'no', 'openai']"
222,"['d3_0_irony', 517, 0, 1, 'yes', 'mistral']"
223,"['d3_0_irony', 517, 0, 1, 'yes', 'meta']"
224,"['d3_0_irony', 517, 0, 1, 'yes', 'openai']"
225,"['d3_0_irony', 185, 1, 1, 'yes', 'mistral']"
226,"['d3_0_irony', 185, 1, 1, 'yes', 'meta']"
227,"['d3_0_irony', 185, 1, 1, 'yes', 'openai']"
228,"['d3_0_irony', 386, 0, 1, 'yes', 'openai']"
229,"['d3_0_irony', 386, 0, 1, 'yes', 'meta']"
230,"['d3_0_irony', 386, 0, 1, 'yes', 'mistral']"
231,"['d3_0_irony', 233, 0, 0, 'the', 'mistral']"
232,"['d3_0_irony', 233, 0, 0, 'no', 'meta']"
233,"['d3_0_irony', 233, 0, 1, 'yes', 'openai']"
234,"['d3_0_irony', 539, 0, 1, 'yes', 'meta']"
235,"['d3_0_irony', 539, 0, 0, 'no', 'openai']"
236,"['d3_0_irony', 539, 0, 0, 'the', 'mistral']"
237,"['d3_0_irony', 270, 0, 0, 'no', 'openai']"
238,"['d3_0_irony', 270, 0, 0, 'no', 'mistral']"
239,"['d3_0_irony', 270, 0, 1, 'yes', 'meta']"
240,"['d3_0_irony', 156, 1, 1, 'yes', 'meta']"
241,"['d3_0_irony', 156, 1, 1, 'yes', 'openai']"
242,"['d3_0_irony', 156, 1, 1, 'yes', 'mistral']"
243,"['d3_0_irony', 145, 1, 1, 'yes', 'meta']"
244,"['d3_0_irony', 145, 1, 1, 'yes', 'openai']"
245,"['d3_0_irony', 145, 1, 1, 'yes', 'mistral']"
246,"['d3_0_irony', 331, 0, 1, 'yes', 'openai']"
247,"['d3_0_irony', 331, 0, 1, 'yes', 'meta']"
248,"['d3_0_irony', 331, 0, 1, 'yes', 'mistral']"
249,"['d3_0_irony', 155, 1, 1, 'yes', 'meta']"
250,"['d3_0_irony', 155, 1, 1, 'yes', 'openai']"
251,"['d3_0_irony', 155, 1, 1, 'yes', 'mistral']"
252,"['d3_0_irony', 344, 0, 1, 'yes', 'openai']"
253,"['d3_0_irony', 344, 0, 1, 'yes', 'mistral']"
254,"['d3_0_irony', 344, 0, 1, 'yes', 'meta']"
255,"['d3_0_irony', 529, 0, 0, 'no', 'mistral']"
256,"['d3_0_irony', 529, 0, 0, 'no', 'meta']"
257,"['d3_0_irony', 529, 0, 1, 'yes', 'openai']"
258,"['d3_0_irony', 235, 0, 1, 'yes', 'mistral']"
259,"['d3_0_irony', 235, 0, 1, 'yes', 'meta']"
260,"['d3_0_irony', 235, 0, 1, 'yes', 'openai']"
261,"['d3_0_irony', 129, 1, 1, 'yes', 'openai']"
262,"['d3_0_irony', 129, 1, 1, 'yes', 'mistral']"
263,"['d3_0_irony', 129, 1, 1, 'yes', 'meta']"
264,"['d3_0_irony', 588, 0, 1, 'yes', 'openai']"
265,"['d3_0_irony', 588, 0, 1, 'yes', 'mistral']"
266,"['d3_0_irony', 588, 0, 1, 'yes', 'meta']"
267,"['d3_0_irony', 300, 0, 1, 'yes', 'openai']"
268,"['d3_0_irony', 300, 0, 1, 'yes', 'meta']"
269,"['d3_0_irony', 300, 0, 1, 'yes', 'mistral']"
270,"['d3_0_irony', 53, 1, 1, 'yes', 'openai']"
271,"['d3_0_irony', 53, 1, 1, 'yes', 'meta']"
272,"['d3_0_irony', 53, 1, 1, 'yes', 'mistral']"
273,"['d3_0_irony', 27, 1, 1, 'yes', 'openai']"
274,"['d3_0_irony', 27, 1, 1, 'yes', 'mistral']"
275,"['d3_0_irony', 27, 1, 1, 'yes', 'meta']"
276,"['d3_0_irony', 64, 1, 1, 'yes', 'openai']"
277,"['d3_0_irony', 64, 1, 1, 'yes', 'mistral']"
278,"['d3_0_irony', 64, 1, 1, 'yes', 'meta']"
279,"['d3_0_irony', 370, 0, 0, 'no', 'mistral']"
280,"['d3_0_irony', 370, 0, 0, 'no', 'meta']"
281,"['d3_0_irony', 370, 0, 1, 'yes', 'openai']"
282,"['d3_0_irony', 467, 0, 1, 'yes', 'mistral']"
283,"['d3_0_irony', 467, 0, 1, 'yes', 'meta']"
284,"['d3_0_irony', 467, 0, 1, 'yes', 'openai']"
285,"['d3_0_irony', 249, 0, 1, 'yes', 'openai']"
286,"['d3_0_irony', 249, 0, 1, 'yes', 'meta']"
287,"['d3_0_irony', 249, 0, 1, 'yes', 'mistral']"
288,"['d3_0_irony', 37, 1, 1, 'yes', 'openai']"
289,"['d3_0_irony', 37, 1, 1, 'yes', 'meta']"
290,"['d3_0_irony', 37, 1, 1, 'yes', 'mistral']"
291,"['d3_0_irony', 225, 0, 1, 'yes', 'mistral']"
292,"['d3_0_irony', 225, 0, 1, 'yes', 'meta']"
293,"['d3_0_irony', 225, 0, 1, 'yes', 'openai']"
294,"['d3_0_irony', 587, 0, 1, 'yes', 'mistral']"
295,"['d3_0_irony', 587, 0, 1, 'yes', 'meta']"
296,"['d3_0_irony', 587, 0, 1, 'yes', 'openai']"
297,"['d3_0_irony', 312, 0, 0, 'no', 'mistral']"
298,"['d3_0_irony', 312, 0, 0, 'no', 'meta']"
299,"['d3_0_irony', 312, 0, 0, 'no', 'openai']"
300,"['d3_0_irony', 572, 0, 1, 'yes', 'openai']"
301,"['d3_0_irony', 572, 0, 1, 'yes', 'meta']"
302,"['d3_0_irony', 572, 0, 1, 'yes', 'mistral']"
303,"['d3_0_irony', 507, 0, 1, 'yes', 'openai']"
304,"['d3_0_irony', 507, 0, 1, 'yes', 'mistral']"
305,"['d3_0_irony', 507, 0, 1, 'yes', 'meta']"
