,0
168,"['d3_3_god', 106, 1, 0, 'no', 'meta']"
169,"['d3_3_god', 106, 1, 1, 'yes', 'openai']"
170,"['d3_3_god', 106, 1, 0, 'no', 'mistral']"
171,"['d3_3_god', 99, 1, 1, 'yes', 'openai']"
172,"['d3_3_god', 99, 1, 1, 'yes', 'mistral']"
173,"['d3_3_god', 99, 1, 1, 'yes', 'meta']"
174,"['d3_3_god', 28, 1, 1, 'yes', 'meta']"
175,"['d3_3_god', 28, 1, 1, 'yes', 'openai']"
176,"['d3_3_god', 28, 1, 1, 'yes', 'mistral']"
177,"['d3_3_god', 119, 0, 1, 'yes', 'openai']"
178,"['d3_3_god', 119, 0, 1, 'yes', 'meta']"
179,"['d3_3_god', 119, 0, 0, 'no', 'mistral']"
180,"['d3_3_god', 26, 1, 1, 'yes', 'mistral']"
181,"['d3_3_god', 26, 1, 1, 'yes', 'meta']"
182,"['d3_3_god', 26, 1, 1, 'yes', 'openai']"
183,"['d3_3_god', 62, 1, 1, 'yes', 'openai']"
184,"['d3_3_god', 62, 1, 1, 'yes', 'meta']"
185,"['d3_3_god', 62, 1, 1, 'yes', 'mistral']"
186,"['d3_3_god', 162, 0, 0, 'no', 'openai']"
187,"['d3_3_god', 162, 0, 0, 'no', 'mistral']"
188,"['d3_3_god', 162, 0, 0, 'no', 'meta']"
189,"['d3_3_god', 104, 1, 1, 'yes', 'meta']"
190,"['d3_3_god', 104, 1, 1, 'yes', 'openai']"
191,"['d3_3_god', 104, 1, 1, 'yes', 'mistral']"
192,"['d3_3_god', 91, 1, 1, 'yes', 'mistral']"
193,"['d3_3_god', 91, 1, 1, 'yes', 'meta']"
194,"['d3_3_god', 91, 1, 1, 'yes', 'openai']"
195,"['d3_3_god', 112, 1, 0, 'no', 'mistral']"
196,"['d3_3_god', 112, 1, 0, 'no', 'meta']"
197,"['d3_3_god', 112, 1, 1, 'yes', 'openai']"
198,"['d3_3_god', 138, 0, 0, 'no', 'openai']"
199,"['d3_3_god', 138, 0, 0, 'no', 'meta']"
200,"['d3_3_god', 138, 0, 0, 'no', 'mistral']"
201,"['d3_3_god', 127, 0, 1, 'yes', 'openai']"
202,"['d3_3_god', 127, 0, 0, 'no', 'mistral']"
203,"['d3_3_god', 127, 0, 0, 'no', 'meta']"
204,"['d3_3_god', 37, 1, 1, 'yes', 'meta']"
205,"['d3_3_god', 37, 1, 1, 'yes', 'openai']"
206,"['d3_3_god', 37, 1, 0, 'no', 'mistral']"
207,"['d3_3_god', 5, 1, 1, 'yes', 'openai']"
208,"['d3_3_god', 5, 1, 0, 'no', 'mistral']"
209,"['d3_3_god', 5, 1, 0, 'no', 'meta']"
210,"['d3_3_god', 51, 1, 1, 'yes', 'mistral']"
211,"['d3_3_god', 51, 1, 1, 'yes', 'meta']"
212,"['d3_3_god', 51, 1, 1, 'yes', 'openai']"
213,"['d3_3_god', 43, 1, 1, 'yes', 'openai']"
214,"['d3_3_god', 43, 1, 0, 'no', 'mistral']"
215,"['d3_3_god', 43, 1, 0, 'no', 'meta']"
216,"['d3_3_god', 34, 1, 0, 'no', 'mistral']"
217,"['d3_3_god', 34, 1, 0, 'no', 'meta']"
218,"['d3_3_god', 34, 1, 0, 'no', 'openai']"
219,"['d3_3_god', 154, 0, 0, 'no', 'openai']"
220,"['d3_3_god', 154, 0, 0, 'no', 'meta']"
221,"['d3_3_god', 154, 0, 0, 'no', 'mistral']"
222,"['d3_3_god', 143, 0, 0, 'no', 'mistral']"
223,"['d3_3_god', 143, 0, 0, 'no', 'meta']"
224,"['d3_3_god', 143, 0, 0, 'no', 'openai']"
225,"['d3_3_god', 51, 1, 1, 'yes', 'mistral']"
226,"['d3_3_god', 51, 1, 1, 'yes', 'meta']"
227,"['d3_3_god', 51, 1, 1, 'yes', 'openai']"
228,"['d3_3_god', 107, 1, 0, 'no', 'openai']"
229,"['d3_3_god', 107, 1, 0, 'no', 'meta']"
230,"['d3_3_god', 107, 1, 0, 'no', 'mistral']"
231,"['d3_3_god', 64, 1, 1, 'yes', 'openai']"
232,"['d3_3_god', 64, 1, 1, 'yes', 'mistral']"
233,"['d3_3_god', 64, 1, 1, 'yes', 'meta']"
234,"['d3_3_god', 149, 0, 0, 'no', 'meta']"
235,"['d3_3_god', 149, 0, 0, 'no', 'openai']"
236,"['d3_3_god', 149, 0, 0, 'no', 'mistral']"
237,"['d3_3_god', 75, 1, 0, 'no', 'mistral']"
238,"['d3_3_god', 75, 1, 1, 'yes', 'meta']"
239,"['d3_3_god', 75, 1, 0, 'no', 'openai']"
240,"['d3_3_god', 43, 1, 1, 'yes', 'openai']"
241,"['d3_3_god', 43, 1, 0, 'no', 'mistral']"
242,"['d3_3_god', 43, 1, 0, 'no', 'meta']"
243,"['d3_3_god', 40, 1, 0, 'no', 'mistral']"
244,"['d3_3_god', 40, 1, 0, 'no', 'meta']"
245,"['d3_3_god', 40, 1, 0, 'no', 'openai']"
246,"['d3_3_god', 92, 1, 0, 'no', 'meta']"
247,"['d3_3_god', 92, 1, 1, 'yes', 'openai']"
248,"['d3_3_god', 92, 1, 0, 'no', 'mistral']"
249,"['d3_3_god', 43, 1, 1, 'yes', 'openai']"
250,"['d3_3_god', 43, 1, 0, 'no', 'meta']"
251,"['d3_3_god', 43, 1, 0, 'no', 'mistral']"
252,"['d3_3_god', 95, 1, 1, 'yes', 'openai']"
253,"['d3_3_god', 95, 1, 1, 'yes', 'meta']"
254,"['d3_3_god', 95, 1, 1, 'yes', 'mistral']"
255,"['d3_3_god', 147, 0, 0, 'no', 'meta']"
256,"['d3_3_god', 147, 0, 1, 'yes', 'openai']"
257,"['d3_3_god', 147, 0, 0, 'no', 'mistral']"
258,"['d3_3_god', 65, 1, 1, 'yes', 'mistral']"
259,"['d3_3_god', 65, 1, 1, 'yes', 'meta']"
260,"['d3_3_god', 65, 1, 1, 'yes', 'openai']"
261,"['d3_3_god', 35, 1, 1, 'yes', 'mistral']"
262,"['d3_3_god', 35, 1, 1, 'yes', 'meta']"
263,"['d3_3_god', 35, 1, 1, 'yes', 'openai']"
264,"['d3_3_god', 163, 0, 0, 'no', 'openai']"
265,"['d3_3_god', 163, 0, 0, 'no', 'meta']"
266,"['d3_3_god', 163, 0, 0, 'no', 'mistral']"
267,"['d3_3_god', 83, 1, 1, 'yes', 'openai']"
268,"['d3_3_god', 83, 1, 1, 'yes', 'mistral']"
269,"['d3_3_god', 83, 1, 1, 'yes', 'meta']"
270,"['d3_3_god', 14, 1, 1, 'yes', 'openai']"
271,"['d3_3_god', 14, 1, 0, 'no', 'meta']"
272,"['d3_3_god', 14, 1, 0, 'no', 'mistral']"
273,"['d3_3_god', 7, 1, 1, 'yes', 'mistral']"
274,"['d3_3_god', 7, 1, 1, 'yes', 'meta']"
275,"['d3_3_god', 7, 1, 1, 'yes', 'openai']"
276,"['d3_3_god', 17, 1, 0, 'no', 'mistral']"
277,"['d3_3_god', 17, 1, 1, 'yes', 'meta']"
278,"['d3_3_god', 17, 1, 1, 'yes', 'openai']"
279,"['d3_3_god', 102, 1, 1, 'yes', 'openai']"
280,"['d3_3_god', 102, 1, 1, 'yes', 'meta']"
281,"['d3_3_god', 102, 1, 1, 'yes', 'mistral']"
282,"['d3_3_god', 129, 0, 0, 'no', 'mistral']"
283,"['d3_3_god', 129, 0, 1, 'yes', 'meta']"
284,"['d3_3_god', 129, 0, 1, 'yes', 'openai']"
285,"['d3_3_god', 69, 1, 1, 'yes', 'mistral']"
286,"['d3_3_god', 69, 1, 1, 'yes', 'meta']"
287,"['d3_3_god', 69, 1, 1, 'yes', 'openai']"
288,"['d3_3_god', 10, 1, 1, 'yes', 'openai']"
289,"['d3_3_god', 10, 1, 1, 'yes', 'mistral']"
290,"['d3_3_god', 10, 1, 1, 'yes', 'meta']"
291,"['d3_3_god', 62, 1, 1, 'yes', 'meta']"
292,"['d3_3_god', 62, 1, 1, 'yes', 'openai']"
293,"['d3_3_god', 62, 1, 1, 'yes', 'mistral']"
294,"['d3_3_god', 163, 0, 0, 'no', 'mistral']"
295,"['d3_3_god', 163, 0, 0, 'no', 'meta']"
296,"['d3_3_god', 163, 0, 0, 'no', 'openai']"
297,"['d3_3_god', 86, 1, 1, 'yes', 'mistral']"
298,"['d3_3_god', 86, 1, 1, 'yes', 'meta']"
299,"['d3_3_god', 86, 1, 1, 'yes', 'openai']"
300,"['d3_3_god', 159, 0, 1, 'yes', 'openai']"
301,"['d3_3_god', 159, 0, 0, 'no', 'meta']"
302,"['d3_3_god', 159, 0, 0, 'no', 'mistral']"
303,"['d3_3_god', 141, 0, 0, 'no', 'mistral']"
304,"['d3_3_god', 141, 0, 0, 'no', 'meta']"
305,"['d3_3_god', 141, 0, 0, 'no', 'openai']"
