,0
159,"['d3_39_entity', 397, 0, 0, 'no', 'meta']"
160,"['d3_39_entity', 397, 0, 1, 'yes', 'openai']"
161,"['d3_39_entity', 397, 0, 1, 'yes', 'mistral']"
162,"['d3_39_entity', 506, 0, 1, 'yes', 'mistral']"
163,"['d3_39_entity', 506, 0, 1, 'yes', 'meta']"
164,"['d3_39_entity', 506, 0, 1, 'yes', 'openai']"
165,"['d3_39_entity', 1775, 0, 1, 'yes', 'openai']"
166,"['d3_39_entity', 1775, 0, 0, 'no', 'meta']"
167,"['d3_39_entity', 1775, 0, 1, 'yes', 'mistral']"
168,"['d3_39_entity', 1228, 0, 1, 'yes', 'openai']"
169,"['d3_39_entity', 1228, 0, 1, 'yes', 'mistral']"
170,"['d3_39_entity', 1228, 0, 1, 'yes', 'meta']"
171,"['d3_39_entity', 1154, 0, 1, 'yes', 'openai']"
172,"['d3_39_entity', 1154, 0, 0, 'no', 'meta']"
173,"['d3_39_entity', 1154, 0, 1, 'yes', 'mistral']"
174,"['d3_39_entity', 324, 1, 1, 'yes', 'mistral']"
175,"['d3_39_entity', 324, 1, 0, 'no', 'meta']"
176,"['d3_39_entity', 324, 1, 1, 'yes', 'openai']"
177,"['d3_39_entity', 1382, 0, 1, 'yes', 'openai']"
178,"['d3_39_entity', 1382, 0, 1, 'yes', 'mistral']"
179,"['d3_39_entity', 1382, 0, 1, 'yes', 'meta']"
180,"['d3_39_entity', 309, 1, 1, 'yes', 'openai']"
181,"['d3_39_entity', 309, 1, 0, 'no', 'meta']"
182,"['d3_39_entity', 309, 1, 1, 'yes', 'mistral']"
183,"['d3_39_entity', 719, 0, 1, 'yes', 'openai']"
184,"['d3_39_entity', 719, 0, 1, 'yes', 'mistral']"
185,"['d3_39_entity', 719, 0, 1, 'yes', 'meta']"
186,"['d3_39_entity', 1876, 0, 1, 'yes', 'openai']"
187,"['d3_39_entity', 1876, 0, 1, 'yes', 'meta']"
188,"['d3_39_entity', 1876, 0, 1, 'yes', 'mistral']"
189,"['d3_39_entity', 1213, 0, 1, 'yes', 'openai']"
190,"['d3_39_entity', 1213, 0, 0, 'no', 'meta']"
191,"['d3_39_entity', 1213, 0, 1, 'yes', 'mistral']"
192,"['d3_39_entity', 1055, 0, 1, 'yes', 'openai']"
193,"['d3_39_entity', 1055, 0, 1, 'yes', 'mistral']"
194,"['d3_39_entity', 1055, 0, 1, 'yes', 'meta']"
195,"['d3_39_entity', 1298, 0, 1, 'yes', 'mistral']"
196,"['d3_39_entity', 1298, 0, 0, 'no', 'meta']"
197,"['d3_39_entity', 1298, 0, 1, 'yes', 'openai']"
198,"['d3_39_entity', 1598, 0, 1, 'yes', 'openai']"
199,"['d3_39_entity', 1598, 0, 1, 'yes', 'meta']"
200,"['d3_39_entity', 1598, 0, 1, 'yes', 'mistral']"
201,"['d3_39_entity', 1471, 0, 1, 'yes', 'mistral']"
202,"['d3_39_entity', 1471, 0, 1, 'yes', 'meta']"
203,"['d3_39_entity', 1471, 0, 1, 'yes', 'openai']"
204,"['d3_39_entity', 434, 0, 1, 'yes', 'mistral']"
205,"['d3_39_entity', 434, 0, 0, 'no', 'meta']"
206,"['d3_39_entity', 434, 0, 1, 'yes', 'openai']"
207,"['d3_39_entity', 60, 1, 1, 'yes', 'meta']"
208,"['d3_39_entity', 60, 1, 1, 'yes', 'openai']"
209,"['d3_39_entity', 60, 1, 1, 'yes', 'mistral']"
210,"['d3_39_entity', 598, 0, 1, 'yes', 'openai']"
211,"['d3_39_entity', 598, 0, 0, 'no', 'meta']"
212,"['d3_39_entity', 598, 0, 1, 'yes', 'mistral']"
213,"['d3_39_entity', 507, 0, 1, 'yes', 'openai']"
214,"['d3_39_entity', 507, 0, 1, 'yes', 'meta']"
215,"['d3_39_entity', 507, 0, 1, 'yes', 'mistral']"
216,"['d3_39_entity', 400, 0, 1, 'yes', 'openai']"
217,"['d3_39_entity', 400, 0, 1, 'yes', 'meta']"
218,"['d3_39_entity', 400, 0, 1, 'yes', 'mistral']"
219,"['d3_39_entity', 1787, 0, 1, 'yes', 'mistral']"
220,"['d3_39_entity', 1787, 0, 0, 'no', 'meta']"
221,"['d3_39_entity', 1787, 0, 1, 'yes', 'openai']"
222,"['d3_39_entity', 1661, 0, 1, 'yes', 'openai']"
223,"['d3_39_entity', 1661, 0, 1, 'yes', 'mistral']"
224,"['d3_39_entity', 1661, 0, 1, 'yes', 'meta']"
225,"['d3_39_entity', 1242, 0, 0, 'no', 'meta']"
226,"['d3_39_entity', 1242, 0, 1, 'yes', 'openai']"
227,"['d3_39_entity', 1242, 0, 1, 'yes', 'mistral']"
228,"['d3_39_entity', 750, 0, 1, 'yes', 'openai']"
229,"['d3_39_entity', 750, 0, 1, 'yes', 'meta']"
230,"['d3_39_entity', 750, 0, 1, 'yes', 'mistral']"
231,"['d3_39_entity', 1733, 0, 1, 'yes', 'mistral']"
232,"['d3_39_entity', 1733, 0, 1, 'yes', 'meta']"
233,"['d3_39_entity', 1733, 0, 1, 'yes', 'openai']"
234,"['d3_39_entity', 869, 0, 1, 'yes', 'mistral']"
235,"['d3_39_entity', 869, 0, 1, 'yes', 'meta']"
236,"['d3_39_entity', 869, 0, 1, 'yes', 'openai']"
237,"['d3_39_entity', 502, 0, 1, 'yes', 'mistral']"
238,"['d3_39_entity', 502, 0, 1, 'yes', 'meta']"
239,"['d3_39_entity', 502, 0, 1, 'yes', 'openai']"
240,"['d3_39_entity', 467, 0, 1, 'yes', 'openai']"
241,"['d3_39_entity', 467, 0, 1, 'yes', 'mistral']"
242,"['d3_39_entity', 467, 0, 1, 'yes', 'meta']"
243,"['d3_39_entity', 1064, 0, 1, 'yes', 'openai']"
244,"['d3_39_entity', 1064, 0, 0, 'no', 'meta']"
245,"['d3_39_entity', 1064, 0, 1, 'yes', 'mistral']"
246,"['d3_39_entity', 498, 0, 1, 'yes', 'mistral']"
247,"['d3_39_entity', 498, 0, 1, 'yes', 'meta']"
248,"['d3_39_entity', 498, 0, 1, 'yes', 'openai']"
249,"['d3_39_entity', 1108, 0, 1, 'yes', 'mistral']"
250,"['d3_39_entity', 1108, 0, 0, 'no', 'meta']"
251,"['d3_39_entity', 1108, 0, 1, 'yes', 'openai']"
252,"['d3_39_entity', 1702, 0, 1, 'yes', 'meta']"
253,"['d3_39_entity', 1702, 0, 1, 'yes', 'openai']"
254,"['d3_39_entity', 1702, 0, 1, 'yes', 'mistral']"
255,"['d3_39_entity', 757, 0, 1, 'yes', 'openai']"
256,"['d3_39_entity', 757, 0, 0, 'no', 'meta']"
257,"['d3_39_entity', 757, 0, 1, 'yes', 'mistral']"
258,"['d3_39_entity', 415, 0, 1, 'yes', 'openai']"
259,"['d3_39_entity', 415, 0, 1, 'yes', 'meta']"
260,"['d3_39_entity', 415, 0, 1, 'yes', 'mistral']"
261,"['d3_39_entity', 1891, 0, 1, 'yes', 'openai']"
262,"['d3_39_entity', 1891, 0, 1, 'yes', 'mistral']"
263,"['d3_39_entity', 1891, 0, 1, 'yes', 'meta']"
264,"['d3_39_entity', 966, 0, 1, 'yes', 'mistral']"
265,"['d3_39_entity', 966, 0, 1, 'yes', 'meta']"
266,"['d3_39_entity', 966, 0, 1, 'yes', 'openai']"
267,"['d3_39_entity', 172, 1, 1, 'yes', 'meta']"
268,"['d3_39_entity', 172, 1, 1, 'yes', 'openai']"
269,"['d3_39_entity', 172, 1, 1, 'yes', 'mistral']"
270,"['d3_39_entity', 89, 1, 1, 'yes', 'openai']"
271,"['d3_39_entity', 89, 1, 1, 'yes', 'mistral']"
272,"['d3_39_entity', 89, 1, 0, 'no', 'meta']"
273,"['d3_39_entity', 207, 1, 1, 'yes', 'openai']"
274,"['d3_39_entity', 207, 1, 1, 'yes', 'meta']"
275,"['d3_39_entity', 207, 1, 1, 'yes', 'mistral']"
276,"['d3_39_entity', 1189, 0, 1, 'yes', 'openai']"
277,"['d3_39_entity', 1189, 0, 1, 'yes', 'mistral']"
278,"['d3_39_entity', 1189, 0, 0, 'no', 'meta']"
279,"['d3_39_entity', 1501, 0, 1, 'yes', 'openai']"
280,"['d3_39_entity', 1501, 0, 1, 'yes', 'mistral']"
281,"['d3_39_entity', 1501, 0, 0, 'no', 'meta']"
282,"['d3_39_entity', 800, 0, 1, 'yes', 'meta']"
283,"['d3_39_entity', 800, 0, 1, 'yes', 'openai']"
284,"['d3_39_entity', 800, 0, 1, 'yes', 'mistral']"
285,"['d3_39_entity', 120, 1, 1, 'yes', 'mistral']"
286,"['d3_39_entity', 120, 1, 1, 'yes', 'meta']"
287,"['d3_39_entity', 120, 1, 1, 'yes', 'openai']"
288,"['d3_39_entity', 723, 0, 1, 'yes', 'mistral']"
289,"['d3_39_entity', 723, 0, 1, 'yes', 'meta']"
290,"['d3_39_entity', 723, 0, 1, 'yes', 'openai']"
291,"['d3_39_entity', 1888, 0, 1, 'yes', 'openai']"
292,"['d3_39_entity', 1888, 0, 0, 'no', 'meta']"
293,"['d3_39_entity', 1888, 0, 1, 'yes', 'mistral']"
294,"['d3_39_entity', 1003, 0, 1, 'yes', 'openai']"
295,"['d3_39_entity', 1003, 0, 0, 'no', 'meta']"
296,"['d3_39_entity', 1003, 0, 1, 'yes', 'mistral']"
297,"['d3_39_entity', 1841, 0, 1, 'yes', 'mistral']"
298,"['d3_39_entity', 1841, 0, 1, 'yes', 'meta']"
299,"['d3_39_entity', 1841, 0, 1, 'yes', 'openai']"
300,"['d3_39_entity', 1632, 0, 1, 'yes', 'openai']"
301,"['d3_39_entity', 1632, 0, 1, 'yes', 'meta']"
302,"['d3_39_entity', 1632, 0, 1, 'yes', 'mistral']"
