,0
168,"['d3_35_good', 246, 0, 0, 'no', 'openai']"
169,"['d3_35_good', 246, 0, 0, 'no', 'mistral']"
170,"['d3_35_good', 246, 0, 0, 'no', 'meta']"
171,"['d3_35_good', 231, 0, 0, 'no', 'meta']"
172,"['d3_35_good', 231, 0, 0, 'no', 'openai']"
173,"['d3_35_good', 231, 0, 0, 'no', 'mistral']"
174,"['d3_35_good', 65, 1, 1, 'yes', 'openai']"
175,"['d3_35_good', 65, 1, 1, 'yes', 'meta']"
176,"['d3_35_good', 65, 1, 1, 'yes', 'mistral']"
177,"['d3_35_good', 277, 0, 0, 'no', 'meta']"
178,"['d3_35_good', 277, 0, 0, 'no', 'openai']"
179,"['d3_35_good', 277, 0, 0, 'no', 'mistral']"
180,"['d3_35_good', 62, 1, 1, 'yes', 'openai']"
181,"['d3_35_good', 62, 1, 1, 'yes', 'meta']"
182,"['d3_35_good', 62, 1, 1, 'yes', 'mistral']"
183,"['d3_35_good', 144, 1, 1, 'yes', 'mistral']"
184,"['d3_35_good', 144, 1, 1, 'yes', 'meta']"
185,"['d3_35_good', 144, 1, 1, 'yes', 'openai']"
186,"['d3_35_good', 376, 0, 0, 'no', 'openai']"
187,"['d3_35_good', 376, 0, 1, 'yes', 'meta']"
188,"['d3_35_good', 376, 0, 0, 'no', 'mistral']"
189,"['d3_35_good', 243, 0, 0, 'no', 'openai']"
190,"['d3_35_good', 243, 0, 0, 'no', 'meta']"
191,"['d3_35_good', 243, 0, 0, 'based', 'mistral']"
192,"['d3_35_good', 211, 0, 0, 'no', 'meta']"
193,"['d3_35_good', 211, 0, 0, 'no', 'openai']"
194,"['d3_35_good', 211, 0, 0, 'no', 'mistral']"
195,"['d3_35_good', 260, 0, 0, 'no', 'openai']"
196,"['d3_35_good', 260, 0, 0, 'no', 'mistral']"
197,"['d3_35_good', 260, 0, 0, 'no', 'meta']"
198,"['d3_35_good', 320, 0, 0, 'no', 'meta']"
199,"['d3_35_good', 320, 0, 0, 'no', 'openai']"
200,"['d3_35_good', 320, 0, 0, 'no', 'mistral']"
201,"['d3_35_good', 294, 0, 0, 'no', 'mistral']"
202,"['d3_35_good', 294, 0, 0, 'no', 'meta']"
203,"['d3_35_good', 294, 0, 0, 'no', 'openai']"
204,"['d3_35_good', 87, 1, 1, 'yes', 'mistral']"
205,"['d3_35_good', 87, 1, 1, 'yes', 'meta']"
206,"['d3_35_good', 87, 1, 1, 'yes', 'openai']"
207,"['d3_35_good', 12, 1, 1, 'yes', 'mistral']"
208,"['d3_35_good', 12, 1, 1, 'yes', 'meta']"
209,"['d3_35_good', 12, 1, 0, 'it', 'openai']"
210,"['d3_35_good', 119, 1, 1, 'yes', 'meta']"
211,"['d3_35_good', 119, 1, 1, 'yes', 'openai']"
212,"['d3_35_good', 119, 1, 1, 'yes', 'mistral']"
213,"['d3_35_good', 101, 1, 1, 'yes', 'mistral']"
214,"['d3_35_good', 101, 1, 1, 'yes', 'meta']"
215,"['d3_35_good', 101, 1, 1, 'yes', 'openai']"
216,"['d3_35_good', 80, 1, 1, 'yes', 'mistral']"
217,"['d3_35_good', 80, 1, 1, 'yes', 'meta']"
218,"['d3_35_good', 80, 1, 1, 'yes', 'openai']"
219,"['d3_35_good', 358, 0, 0, 'no', 'meta']"
220,"['d3_35_good', 358, 0, 1, 'yes', 'openai']"
221,"['d3_35_good', 358, 0, 0, 'no', 'mistral']"
222,"['d3_35_good', 333, 0, 0, 'no', 'openai']"
223,"['d3_35_good', 333, 0, 0, 'no', 'meta']"
224,"['d3_35_good', 333, 0, 0, 'no', 'mistral']"
225,"['d3_35_good', 119, 1, 1, 'yes', 'mistral']"
226,"['d3_35_good', 119, 1, 1, 'yes', 'meta']"
227,"['d3_35_good', 119, 1, 1, 'yes', 'openai']"
228,"['d3_35_good', 249, 0, 0, 'no', 'mistral']"
229,"['d3_35_good', 249, 0, 0, 'no', 'meta']"
230,"['d3_35_good', 249, 0, 0, 'no', 'openai']"
231,"['d3_35_good', 150, 1, 1, 'yes', 'openai']"
232,"['d3_35_good', 150, 1, 1, 'yes', 'mistral']"
233,"['d3_35_good', 150, 1, 1, 'yes', 'meta']"
234,"['d3_35_good', 347, 0, 0, 'no', 'openai']"
235,"['d3_35_good', 347, 0, 0, 'no', 'meta']"
236,"['d3_35_good', 347, 0, 0, 'no', 'mistral']"
237,"['d3_35_good', 174, 1, 1, 'yes', 'openai']"
238,"['d3_35_good', 174, 1, 1, 'yes', 'meta']"
239,"['d3_35_good', 174, 1, 1, 'yes', 'mistral']"
240,"['d3_35_good', 100, 1, 1, 'yes', 'mistral']"
241,"['d3_35_good', 100, 1, 1, 'yes', 'meta']"
242,"['d3_35_good', 100, 1, 1, 'yes', 'openai']"
243,"['d3_35_good', 93, 1, 0, 'no', 'mistral']"
244,"['d3_35_good', 93, 1, 0, 'no', 'meta']"
245,"['d3_35_good', 93, 1, 0, 'no', 'openai']"
246,"['d3_35_good', 213, 0, 0, 'no', 'openai']"
247,"['d3_35_good', 213, 0, 0, 'no', 'mistral']"
248,"['d3_35_good', 213, 0, 0, 'no', 'meta']"
249,"['d3_35_good', 99, 1, 0, 'no', 'meta']"
250,"['d3_35_good', 99, 1, 0, 'no', 'openai']"
251,"['d3_35_good', 99, 1, 0, 'no', 'mistral']"
252,"['d3_35_good', 222, 0, 0, 'no', 'openai']"
253,"['d3_35_good', 222, 0, 0, 'no', 'meta']"
254,"['d3_35_good', 222, 0, 0, 'based', 'mistral']"
255,"['d3_35_good', 341, 0, 0, 'no', 'meta']"
256,"['d3_35_good', 341, 0, 0, 'no', 'openai']"
257,"['d3_35_good', 341, 0, 0, 'no', 'mistral']"
258,"['d3_35_good', 151, 1, 1, 'yes', 'mistral']"
259,"['d3_35_good', 151, 1, 1, 'yes', 'meta']"
260,"['d3_35_good', 151, 1, 1, 'yes', 'openai']"
261,"['d3_35_good', 83, 1, 1, 'yes', 'mistral']"
262,"['d3_35_good', 83, 1, 1, 'yes', 'meta']"
263,"['d3_35_good', 83, 1, 1, 'yes', 'openai']"
264,"['d3_35_good', 379, 0, 0, 'it', 'openai']"
265,"['d3_35_good', 379, 0, 0, 'no', 'meta']"
266,"['d3_35_good', 379, 0, 0, 'no', 'mistral']"
267,"['d3_35_good', 193, 0, 0, 'no', 'openai']"
268,"['d3_35_good', 193, 0, 0, 'no', 'mistral']"
269,"['d3_35_good', 193, 0, 0, 'no', 'meta']"
270,"['d3_35_good', 34, 1, 1, 'yes', 'openai']"
271,"['d3_35_good', 34, 1, 1, 'yes', 'meta']"
272,"['d3_35_good', 34, 1, 1, 'yes', 'mistral']"
273,"['d3_35_good', 17, 1, 1, 'yes', 'meta']"
274,"['d3_35_good', 17, 1, 1, 'yes', 'openai']"
275,"['d3_35_good', 17, 1, 1, 'yes', 'mistral']"
276,"['d3_35_good', 41, 1, 1, 'yes', 'openai']"
277,"['d3_35_good', 41, 1, 1, 'yes', 'mistral']"
278,"['d3_35_good', 41, 1, 1, 'yes', 'meta']"
279,"['d3_35_good', 238, 0, 1, 'yes', 'openai']"
280,"['d3_35_good', 238, 0, 0, 'no', 'meta']"
281,"['d3_35_good', 238, 0, 1, 'yes', 'mistral']"
282,"['d3_35_good', 300, 0, 0, 'no', 'mistral']"
283,"['d3_35_good', 300, 0, 0, 'no', 'meta']"
284,"['d3_35_good', 300, 0, 0, 'no', 'openai']"
285,"['d3_35_good', 160, 1, 1, 'yes', 'openai']"
286,"['d3_35_good', 160, 1, 1, 'yes', 'meta']"
287,"['d3_35_good', 160, 1, 1, 'yes', 'mistral']"
288,"['d3_35_good', 24, 1, 1, 'yes', 'mistral']"
289,"['d3_35_good', 24, 1, 1, 'yes', 'meta']"
290,"['d3_35_good', 24, 1, 1, 'yes', 'openai']"
291,"['d3_35_good', 145, 1, 1, 'yes', 'openai']"
292,"['d3_35_good', 145, 1, 1, 'yes', 'meta']"
293,"['d3_35_good', 145, 1, 1, 'yes', 'mistral']"
294,"['d3_35_good', 378, 0, 0, 'no', 'meta']"
295,"['d3_35_good', 378, 0, 0, 'no', 'openai']"
296,"['d3_35_good', 378, 0, 0, 'no', 'mistral']"
297,"['d3_35_good', 201, 0, 0, 'no', 'openai']"
298,"['d3_35_good', 201, 0, 0, 'no', 'meta']"
299,"['d3_35_good', 201, 0, 0, 'no', 'mistral']"
300,"['d3_35_good', 369, 0, 0, 'no', 'openai']"
301,"['d3_35_good', 369, 0, 0, 'no', 'meta']"
302,"['d3_35_good', 369, 0, 0, 'no', 'mistral']"
303,"['d3_35_good', 327, 0, 0, 'no', 'openai']"
304,"['d3_35_good', 327, 0, 0, 'no', 'mistral']"
305,"['d3_35_good', 327, 0, 0, 'no', 'meta']"
