,0
159,"['d3_4_atheism', 36, 0, 0, 'no', 'mistral']"
160,"['d3_4_atheism', 36, 0, 0, 'no', 'meta']"
161,"['d3_4_atheism', 36, 0, 0, 'no', 'openai']"
162,"['d3_4_atheism', 45, 0, 0, 'no', 'mistral']"
163,"['d3_4_atheism', 45, 0, 0, 'no', 'meta']"
164,"['d3_4_atheism', 45, 0, 0, 'no', 'openai']"
165,"['d3_4_atheism', 161, 0, 0, 'no', 'openai']"
166,"['d3_4_atheism', 161, 0, 0, 'no', 'meta']"
167,"['d3_4_atheism', 161, 0, 0, 'no', 'mistral']"
168,"['d3_4_atheism', 111, 0, 0, 'no', 'openai']"
169,"['d3_4_atheism', 111, 0, 0, 'no', 'mistral']"
170,"['d3_4_atheism', 111, 0, 0, 'no', 'meta']"
171,"['d3_4_atheism', 104, 0, 0, 'no', 'meta']"
172,"['d3_4_atheism', 104, 0, 0, 'no', 'openai']"
173,"['d3_4_atheism', 104, 0, 0, 'no', 'mistral']"
174,"['d3_4_atheism', 29, 0, 0, 'no', 'openai']"
175,"['d3_4_atheism', 29, 0, 0, 'no', 'meta']"
176,"['d3_4_atheism', 29, 0, 0, 'no', 'mistral']"
177,"['d3_4_atheism', 125, 0, 1, 'yes', 'openai']"
178,"['d3_4_atheism', 125, 0, 1, 'yes', 'meta']"
179,"['d3_4_atheism', 125, 0, 1, 'yes', 'mistral']"
180,"['d3_4_atheism', 28, 0, 0, 'no', 'mistral']"
181,"['d3_4_atheism', 28, 0, 0, 'no', 'meta']"
182,"['d3_4_atheism', 28, 0, 0, 'no', 'openai']"
183,"['d3_4_atheism', 65, 0, 0, 'no', 'openai']"
184,"['d3_4_atheism', 65, 0, 0, 'no', 'meta']"
185,"['d3_4_atheism', 65, 0, 0, 'no', 'mistral']"
186,"['d3_4_atheism', 170, 0, 0, 'no', 'openai']"
187,"['d3_4_atheism', 170, 0, 0, 'no', 'meta']"
188,"['d3_4_atheism', 170, 0, 0, 'no', 'mistral']"
189,"['d3_4_atheism', 110, 0, 0, 'no', 'mistral']"
190,"['d3_4_atheism', 110, 0, 0, 'no', 'meta']"
191,"['d3_4_atheism', 110, 0, 0, 'no', 'openai']"
192,"['d3_4_atheism', 95, 0, 0, 'no', 'openai']"
193,"['d3_4_atheism', 95, 0, 0, 'no', 'meta']"
194,"['d3_4_atheism', 95, 0, 0, 'no', 'mistral']"
195,"['d3_4_atheism', 117, 0, 0, 'no', 'openai']"
196,"['d3_4_atheism', 117, 0, 0, 'no', 'mistral']"
197,"['d3_4_atheism', 117, 0, 0, 'no', 'meta']"
198,"['d3_4_atheism', 144, 0, 0, 'no', 'mistral']"
199,"['d3_4_atheism', 144, 0, 0, 'no', 'meta']"
200,"['d3_4_atheism', 144, 0, 0, 'no', 'openai']"
201,"['d3_4_atheism', 133, 0, 0, 'no', 'meta']"
202,"['d3_4_atheism', 133, 0, 0, 'no', 'openai']"
203,"['d3_4_atheism', 133, 0, 0, 'no', 'mistral']"
204,"['d3_4_atheism', 39, 0, 0, 'no', 'openai']"
205,"['d3_4_atheism', 39, 0, 0, 'no', 'mistral']"
206,"['d3_4_atheism', 39, 0, 0, 'no', 'meta']"
207,"['d3_4_atheism', 5, 1, 1, 'yes', 'mistral']"
208,"['d3_4_atheism', 5, 1, 1, 'yes', 'meta']"
209,"['d3_4_atheism', 5, 1, 1, 'yes', 'openai']"
210,"['d3_4_atheism', 54, 0, 0, 'no', 'mistral']"
211,"['d3_4_atheism', 54, 0, 1, 'yes', 'meta']"
212,"['d3_4_atheism', 54, 0, 1, 'yes', 'openai']"
213,"['d3_4_atheism', 46, 0, 0, 'no', 'meta']"
214,"['d3_4_atheism', 46, 0, 0, 'no', 'openai']"
215,"['d3_4_atheism', 46, 0, 0, 'no', 'mistral']"
216,"['d3_4_atheism', 36, 0, 0, 'no', 'openai']"
217,"['d3_4_atheism', 36, 0, 0, 'no', 'mistral']"
218,"['d3_4_atheism', 36, 0, 0, 'no', 'meta']"
219,"['d3_4_atheism', 162, 0, 1, 'yes', 'openai']"
220,"['d3_4_atheism', 162, 0, 1, 'yes', 'meta']"
221,"['d3_4_atheism', 162, 0, 1, 'yes', 'mistral']"
222,"['d3_4_atheism', 150, 0, 1, 'yes', 'meta']"
223,"['d3_4_atheism', 150, 0, 1, 'yes', 'openai']"
224,"['d3_4_atheism', 150, 0, 1, 'yes', 'mistral']"
225,"['d3_4_atheism', 54, 0, 0, 'no', 'mistral']"
226,"['d3_4_atheism', 54, 0, 1, 'yes', 'meta']"
227,"['d3_4_atheism', 54, 0, 1, 'yes', 'openai']"
228,"['d3_4_atheism', 112, 0, 0, 'no', 'openai']"
229,"['d3_4_atheism', 112, 0, 0, 'no', 'meta']"
230,"['d3_4_atheism', 112, 0, 0, 'no', 'mistral']"
231,"['d3_4_atheism', 68, 0, 0, 'no', 'mistral']"
232,"['d3_4_atheism', 68, 0, 0, 'no', 'meta']"
233,"['d3_4_atheism', 68, 0, 0, 'no', 'openai']"
234,"['d3_4_atheism', 157, 0, 0, 'no', 'mistral']"
235,"['d3_4_atheism', 157, 0, 0, 'no', 'meta']"
236,"['d3_4_atheism', 157, 0, 0, 'no', 'openai']"
237,"['d3_4_atheism', 78, 0, 0, 'no', 'openai']"
238,"['d3_4_atheism', 78, 0, 0, 'no', 'mistral']"
239,"['d3_4_atheism', 78, 0, 0, 'no', 'meta']"
240,"['d3_4_atheism', 45, 0, 0, 'no', 'openai']"
241,"['d3_4_atheism', 45, 0, 0, 'no', 'mistral']"
242,"['d3_4_atheism', 45, 0, 0, 'no', 'meta']"
243,"['d3_4_atheism', 42, 0, 0, 'no', 'meta']"
244,"['d3_4_atheism', 42, 0, 0, 'no', 'openai']"
245,"['d3_4_atheism', 42, 0, 0, 'no', 'mistral']"
246,"['d3_4_atheism', 96, 0, 0, 'no', 'mistral']"
247,"['d3_4_atheism', 96, 0, 1, 'yes', 'meta']"
248,"['d3_4_atheism', 96, 0, 1, 'yes', 'openai']"
249,"['d3_4_atheism', 45, 0, 0, 'no', 'openai']"
250,"['d3_4_atheism', 45, 0, 0, 'no', 'meta']"
251,"['d3_4_atheism', 45, 0, 0, 'no', 'mistral']"
252,"['d3_4_atheism', 100, 0, 0, 'no', 'meta']"
253,"['d3_4_atheism', 100, 0, 0, 'no', 'openai']"
254,"['d3_4_atheism', 100, 0, 0, 'no', 'mistral']"
255,"['d3_4_atheism', 154, 0, 0, 'no', 'openai']"
256,"['d3_4_atheism', 154, 0, 0, 'no', 'meta']"
257,"['d3_4_atheism', 154, 0, 0, 'no', 'mistral']"
258,"['d3_4_atheism', 68, 0, 0, 'no', 'mistral']"
259,"['d3_4_atheism', 68, 0, 0, 'no', 'meta']"
260,"['d3_4_atheism', 68, 0, 0, 'no', 'openai']"
261,"['d3_4_atheism', 37, 0, 0, 'no', 'mistral']"
262,"['d3_4_atheism', 37, 0, 0, 'no', 'meta']"
263,"['d3_4_atheism', 37, 0, 0, 'no', 'openai']"
264,"['d3_4_atheism', 171, 0, 1, 'yes', 'openai']"
265,"['d3_4_atheism', 171, 0, 0, 'no', 'meta']"
266,"['d3_4_atheism', 171, 0, 0, 'no', 'mistral']"
267,"['d3_4_atheism', 87, 0, 0, 'no', 'openai']"
268,"['d3_4_atheism', 87, 0, 0, 'no', 'meta']"
269,"['d3_4_atheism', 87, 0, 0, 'no', 'mistral']"
270,"['d3_4_atheism', 15, 1, 1, 'yes', 'mistral']"
271,"['d3_4_atheism', 15, 1, 1, 'yes', 'meta']"
272,"['d3_4_atheism', 15, 1, 1, 'yes', 'openai']"
273,"['d3_4_atheism', 8, 1, 1, 'yes', 'openai']"
274,"['d3_4_atheism', 8, 1, 1, 'yes', 'mistral']"
275,"['d3_4_atheism', 8, 1, 1, 'yes', 'meta']"
276,"['d3_4_atheism', 18, 1, 1, 'yes', 'openai']"
277,"['d3_4_atheism', 18, 1, 1, 'yes', 'meta']"
278,"['d3_4_atheism', 18, 1, 0, 'no', 'mistral']"
279,"['d3_4_atheism', 107, 0, 0, 'no', 'mistral']"
280,"['d3_4_atheism', 107, 0, 0, 'no', 'meta']"
281,"['d3_4_atheism', 107, 0, 0, 'no', 'openai']"
282,"['d3_4_atheism', 136, 0, 0, 'no', 'openai']"
283,"['d3_4_atheism', 136, 0, 0, 'no', 'meta']"
284,"['d3_4_atheism', 136, 0, 0, 'no', 'mistral']"
285,"['d3_4_atheism', 72, 0, 0, 'no', 'mistral']"
286,"['d3_4_atheism', 72, 0, 0, 'no', 'meta']"
287,"['d3_4_atheism', 72, 0, 0, 'no', 'openai']"
288,"['d3_4_atheism', 10, 1, 1, 'yes', 'meta']"
289,"['d3_4_atheism', 10, 1, 1, 'yes', 'openai']"
290,"['d3_4_atheism', 10, 1, 0, 'no', 'mistral']"
291,"['d3_4_atheism', 65, 0, 0, 'no', 'mistral']"
292,"['d3_4_atheism', 65, 0, 0, 'no', 'meta']"
293,"['d3_4_atheism', 65, 0, 0, 'no', 'openai']"
294,"['d3_4_atheism', 171, 0, 0, 'no', 'mistral']"
295,"['d3_4_atheism', 171, 0, 0, 'no', 'meta']"
296,"['d3_4_atheism', 171, 0, 1, 'yes', 'openai']"
297,"['d3_4_atheism', 91, 0, 0, 'no', 'mistral']"
298,"['d3_4_atheism', 91, 0, 0, 'no', 'meta']"
299,"['d3_4_atheism', 91, 0, 0, 'no', 'openai']"
300,"['d3_4_atheism', 167, 0, 0, 'no', 'openai']"
301,"['d3_4_atheism', 167, 0, 0, 'no', 'mistral']"
302,"['d3_4_atheism', 167, 0, 0, 'no', 'meta']"
303,"['d3_4_atheism', 148, 0, 0, 'no', 'openai']"
304,"['d3_4_atheism', 148, 0, 0, 'no', 'meta']"
305,"['d3_4_atheism', 148, 0, 0, 'no', 'mistral']"
